stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Marzahnerchaussee,omnibus,O37,1964639_east,"52.53890763,13.53383321",,52.53890763,13.53383321,85.0,Marzahner Chaussee Ecke Berliner Chaussee,1965358_east,['O37'],
"Alt-Marzahn, Kirche",omnibus,O37,1964640_east,"52.54242345,13.56406175",,52.54242345,13.56406175,100.0,"Alt-Marzahn, Kirche",1965359_east,['O37'],
Elisabethstr.,omnibus,O37,1964641_east,"52.53409534,13.55949916",,52.53409534,13.55949916,100.0,Elisabethstr.,1965360_east,['O37'],
S-Bhf. Biesdorf,omnibus,O37,1964642_east,"52.51343259,13.55538728",,52.51343259,13.55538728,100.0,S-Bhf. Biesdorf,1965362_east,['O37'],
"Alt-Biesdorf, Oberfeldstr.",omnibus,O37,1964643_east,"52.50918607,13.55334706",,52.50918607,13.55334706,100.0,"Alt-Biesdorf, Oberfeldstr.",1965363_east,['O37'],
"Alt-Friedrichsfelde, Am Tierpark",omnibus,O37,1964644_east,"52.50970259,13.51883251",,52.50970259,13.51883251,100.0,"Alt-Friedrichsfelde, Am Tierpark",1965364_east,['O37'],
Ostbahnhof,omnibus,O40,1964646_east,"52.50976671,13.43372198",,52.50976671,13.43372198,100.0,Ostbahnhof,1965366_east,['O40'],
Leninplatz,omnibus,O40,1964649_east,"52.52323900,13.43359458",,52.523239,13.43359458,100.0,Leninplatz,1965369_east,['O40'],
Königstor,omnibus,O40,1964650_east,"52.52520269,13.41983499",,52.52520269,13.41983499,100.0,Königstor,1965370_east,['O40'],
Prenzlauer Tor,omnibus,O40,1964651_east,"52.52709114,13.41580937",,52.52709114,13.41580937,100.0,Prenzlauer Tor,1965371_east,['O40'],
Rosenthalerplatz,omnibus,O40,1964652_east,"52.52967295,13.40142893",,52.52967295,13.40142893,100.0,Rosenthalerplatz,1965372_east,['O40'],
Oranienburger Tor,omnibus,O40,1964653_east,"52.52716314,13.38710905",,52.52716314,13.38710905,100.0,Oranienburger Tor,1965373_east,['O40'],
Robert-Koch-Platz,omnibus,O40,1964654_east,"52.52757051,13.37877230",,52.52757051,13.3787723,100.0,Robert-Koch-Platz,1965374_east,['O40'],
S-Bhf. Friedrichshagen (Grenze),tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1964655_east,"52.45769560,13.62667120",,52.4576956,13.6266712,100.0,S-Bhf. Friedrichshagen (Grenze),1965313_east,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",
"Schöneiche, Waldstr.",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1964656_east,"52.46776642,13.68198322",,52.46776642,13.68198322,100.0,"Schöneiche, Waldstr.",1965314_east,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",
"Schöneiche, Goethepark",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1964657_east,"52.47079746,13.68834961",,52.47079746,13.68834961,100.0,"Schöneiche, Goethepark",1965315_east,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",
"Schöneiche, Dorfstr.",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1964658_east,"52.47856621,13.69495789",,52.47856621,13.69495789,100.0,"Schöneiche, Dorfstr.",1965316_east,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",
"Schöneiche, Dorfaue",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1964659_east,"52.47876200,13.70039800",,52.478762,13.700398,100.0,"Schöneiche, Dorfaue",1965317_east,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",
"Schöneiche, Schillerstr.",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1964660_east,"52.47747517,13.70876210",,52.47747517,13.7087621,100.0,"Schöneiche, Schillerstr.",1965318_east,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",
"Schöneiche, Grätzwalde",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1964661_east,"52.47410985,13.71327932",,52.47410985,13.71327932,100.0,"Schöneiche, Grätzwalde",1965319_east,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",
"Schöneiche, Jägerstr.",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1964662_east,"52.47278763,13.73056629",,52.47278763,13.73056629,100.0,"Schöneiche, Jägerstr.",1965320_east,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",
"Rüdersdorf, Berghof",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1964663_east,"52.47364542,13.76110048",,52.47364542,13.76110048,100.0,"Rüdersdorf, Berghof",1965321_east,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",
"Rüdersdorf, Thälmannstr.",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1964664_east,"52.47449257,13.77360376",,52.47449257,13.77360376,100.0,"Rüdersdorf, Thälmannstr.",1965322_east,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",
"Rüdersdorf, Heinitzstr.",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1964665_east,"52.47300367,13.77654713",,52.47300367,13.77654713,100.0,"Rüdersdorf, Heinitzstr.",1965323_east,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",
"Rüdersdorf, Post",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1964666_east,"52.47029587,13.78653797",,52.47029587,13.78653797,100.0,"Rüdersdorf, Post",1965324_east,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",
"Rüdersdorf, Schulstr.",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1964667_east,"52.46997849,13.78702428",,52.46997849,13.78702428,100.0,"Rüdersdorf, Schulstr.",1965325_east,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",
"Rüdersdorf, Karl-Marx-Platz",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1964668_east,"52.46647403,13.80512773",,52.46647403,13.80512773,100.0,"Rüdersdorf, Karl-Marx-Platz",1965326_east,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",
S-Bhf. Rahnsdorf,tram,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),1964669_east,"52.45142247,13.69304560",,52.45142247,13.6930456,100.0,S-Bhf. Rahnsdorf,1965327_east,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)'],
Goethestr.,tram,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),1964670_east,"52.45554577,13.72637715",,52.45554577,13.72637715,100.0,Goethestr.,1965328_east,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)'],
Eichendamm,tram,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),1964671_east,"52.45567448,13.73097129",,52.45567448,13.73097129,100.0,Eichendamm,1965329_east,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)'],
Lerchenstr.,tram,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),1964672_east,"52.45516415,13.73440924",,52.45516415,13.73440924,100.0,Lerchenstr.,1965330_east,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)'],
Fasanenstr.,tram,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),1964673_east,"52.45303126,13.74428068",,52.45303126,13.74428068,100.0,Fasanenstr.,1965331_east,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)'],
Thälmannplatz,tram,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),1964674_east,"52.45059921,13.75244097",,52.45059921,13.75244097,100.0,Thälmannplatz,1965332_east,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)'],
Blumenstr.,tram,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),1964675_east,"52.44907888,13.76010696",,52.44907888,13.76010696,100.0,Blumenstr.,1965333_east,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)'],
"Woltersdorf, Krankenhaus",tram,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),1964676_east,"52.44726860,13.76152919",,52.4472686,13.76152919,100.0,"Woltersdorf, Krankenhaus",1965334_east,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)'],
Woltersdorfer Schleuse,tram,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),1964677_east,"52.44331332,13.76395552",,52.44331332,13.76395552,100.0,Woltersdorfer Schleuse,1965335_east,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)'],
Pankow (Vinetastr.),u-bahn,A,1964678_east,"52.55916667,13.41333333",,52.55916667,13.41333333,100.0,Pankow (Vinetastr.),19650_east,['A'],
Schönhauserallee,u-bahn,A,1964679_east,"52.54932889,13.41370611",,52.54932889,13.41370611,100.0,Schönhauserallee,19651_east,['A'],
Dimitroffstr.,u-bahn,A,1964680_east,"52.54166667,13.41222222",,52.54166667,13.41222222,100.0,Dimitroffstr.,19652_east,['A'],
Senefelderplatz,u-bahn,A,1964681_east,"52.53242000,13.41274300",,52.53242,13.412743,100.0,Senefelderplatz,19653_east,['A'],
Luxemburgplatz,u-bahn,A,1964682_east,"52.52833333,13.41027778",,52.52833333,13.41027778,100.0,Luxemburgplatz,19654_east,['A'],
Alexanderplatz,u-bahn,A,1964683_east,"52.52140000,13.41190000",Q17173458,,,,,,,196410.0
Klosterstr.,u-bahn,A,1964684_east,"52.51611111,13.41222222",,52.51611111,13.41222222,100.0,Klosterstr.,19656_east,['A'],
Märkisches Museum,u-bahn,A,1964685_east,"52.51194444,13.40888889",,52.51194444,13.40888889,100.0,Märkisches Museum,19657_east,['A'],
Spittelmarkt,u-bahn,A,1964686_east,"52.51111111,13.40361111",,52.51111111,13.40361111,100.0,Spittelmarkt,19658_east,['A'],
Hausvogteiplatz,u-bahn,A,1964687_east,"52.51305556,13.39666667",,52.51305556,13.39666667,100.0,Hausvogteiplatz,19659_east,['A'],
Stadtmitte,u-bahn,A,1964688_east,"52.51167000,13.38472000",,52.51167,13.38472,90.0,Stadtmitte (Mohrenstr.),196510_east,['A'],
Thälmannplatz,u-bahn,A,1964689_east,"52.51167000,13.38472000",,52.51167,13.38472,100.0,Thälmannplatz,196511_east,['A'],
Alexanderplatz,u-bahn,E,1964690_east,"52.52140000,13.41190000",,52.5214,13.4119,100.0,Alexanderplatz,196512_east,['E'],
Schillingstr.,u-bahn,E,1964691_east,"52.52027800,13.42166700",,52.520278,13.421667,100.0,Schillingstr.,196513_east,['E'],
Strausbergerplatz,u-bahn,E,1964692_east,"52.51805556,13.43083333",,52.51805556,13.43083333,100.0,Strausbergerplatz,196514_east,['E'],
Marchlewskistr.,u-bahn,E,1964693_east,"52.51679444,13.44499167",,52.51679444,13.44499167,100.0,Marchlewskistr.,196515_east,['E'],
Frankfurter Tor,u-bahn,E,1964694_east,"52.51583333,13.45416667",,52.51583333,13.45416667,100.0,Frankfurter Tor,196516_east,['E'],
Samariterstr.,u-bahn,E,1964695_east,"52.51472222,13.46444444",,52.51472222,13.46444444,100.0,Samariterstr.,196517_east,['E'],
Stalinallee (Ringbahn),u-bahn,E,1964696_east,"52.51416667,13.47472222",Q552872,,,,,,,19641192.0
Magdalenenstr.,u-bahn,E,1964697_east,"52.51250000,13.48638889",,52.5125,13.48638889,100.0,Magdalenenstr.,196519_east,['E'],
Bahnhof Lichtenberg (Zentralfriedhof),u-bahn,E,1964698_east,"52.51055600,13.49638900",,52.510556,13.496389,100.0,Bahnhof Lichtenberg (Zentralfriedhof),196520_east,['E'],
Friedrichsfelde (Tierpark),u-bahn,E,1964699_east,"52.50611111,13.51277778",,52.50611111,13.51277778,100.0,Friedrichsfelde (Tierpark),196521_east,['E'],
Invalidenstr. Ecke Chausseestr.,tram,1,19645_east,"52.53041580,13.38273020",Q65552697,,,,,,,
Holteistr. Ecke Boxhagenerstr.,tram,3,196413_east,"52.50882350,13.46596900",Q65675805,,,,,,,
Eberswalderstr. Ecke Oderbergerstr.,tram,4,196432_east,"52.54098900,13.40654900",Q65719051,,,,,,,
Brunnenstr. Ecke Invalidenstr.,tram,11,196437_east,"52.53245420,13.39742360",Q65691740,,,,,,,
"Niederschönhausen, Schillerstr.",tram,46,196464_east,"52.59230500,13.41088000",Q65032581,,,,,,,
"Hackescher Markt, Große Präsidentenstr.",tram,49,196490_east,"52.52326626,13.40092239",,,,,,,,
"Hohenschönhausen, Hauptstr.",tram,63,196493_east,"52.54885643,13.50479114",,,,,,,,
"Hohenschönhausen, Hauptstr.",tram,64,1964102_east,"52.54885643,13.50479114",,,,,,,,
"Johannisthal, Haeckelstr.",tram,69,1964112_east,"52.44029440,13.50526380",Q66225573,,,,,,,
"Johannisthal, Haeckelstr.",tram,69E,1964130_east,"52.44029440,13.50526380",Q66225573,,,,,,,
Hochschule für Ökonomie,tram,69E,1964134_east,"52.49276810,13.52660590",Q65952866,,,,,,,
"Hohenschönhausen, Falkenbergerstr.",tram,70,1964145_east,"52.55086720,13.50949940",Q65555882,,,,,,,
Prenzlauerallee Ecke Wisbyerstr.,tram,71,1964161_east,"52.55141100,13.42951300",Q65116994,,,,,,,
"Alexanderplatz, Grunerstr.",tram,71,1964166_east,"52.52008326,13.41408419",,,,,,,,
Lindenstr. Ecke Hegelschule,tram,82,1964202_east,"52.45050940,13.57268400",Q66095701,,,,,,,
Wilhelminenhofstr. Ecke Edisonstr.,tram,82,1964204_east,"52.46194960,13.51390490",Q65951882,,,,,,,
Friedrich-Junge-Str.,autobus,A82P,1964217_east,"52.49383540,13.47159314",,,,,,,,
Seelenbinderstr. Ecke Bahnhofstr.,tram,84,1964235_east,"52.45546300,13.57693000",Q66324934,,,,,,,
Lindenstr. Ecke Hegelschule,tram,85,1964244_east,"52.45050940,13.57268400",Q66095701,,,,,,,
Lindenstr. Ecke Bahnhofstr.,tram,86,1964256_east,"52.45050940,13.57268400",Q66095701,,,,,,,
Bahnhofstr. Ecke Lindenstr.,tram,87,1964265_east,"52.45050940,13.57268400",Q66095701,,,,,,,
"Hessenwinkel, Lindenstr.",autobus,A22,1964290_east,"52.42736951,13.73057264",,,,,,,,
"Wilhelmsruh, Fontanestr.",autobus,A45,1964350_east,"52.58985939,13.36119357",,,,,,,,
Strasse nach Wartenberg,autobus,A46,1964365_east,"52.56866269,13.52058210",,,,,,,,
"Malchow, Dorfstr.",autobus,A46,1964370_east,"52.58046227,13.48279758",,,,,,,,
"Wilhelmsruh, Fontanestr.",autobus,A55,1964390_east,"52.58046227,13.48279758",,,,,,,,
Hauptstr. Ecke Edelweißstr.,autobus,A55,1964391_east,"52.58637926,13.36752939",,,,,,,,
Gustav-Adolf-Str. Ecke Rennbahnstr.,autobus,A55,1964401_east,"52.56218648,13.45426704",,,,,,,,
Große Seestr. Ecke Klement-Gottwald-Allee,autobus,A55,1964402_east,"52.56000046,13.46705566",,,,,,,,
"Weißensee, Liebermannstr. Ecke Piesporterstr.",autobus,A55,1964403_east,"52.56056756,13.47755575",,,,,,,,
"Blankenfelde, Hauptstr.",autobus,A7E,1964442_east,"52.63002535,13.38262328",,,,,,,,
"Alt-Biesdorf, Oberfeldstr.",autobus,A8E,1964457_east,"52.50918607,13.55334706",,,,,,,,
"Bohnsdorf, Waldstr.",autobus,AD,1964473_east,"52.38939719,13.57066656",,,,,,,,
"Bohnsdorf, Waldstr.",autobus,A38,1964481_east,"52.38939719,13.57066656",,,,,,,,
Königstor,omnibus,O30,1964636_east,"52.52520269,13.41983499",,,,,,,,
Bhf. Lichtenberg,omnibus,O37,1964645_east,"52.54423460,13.46872150",,,,,,,,
Küstrinerplatz,omnibus,O40,1964647_east,"52.51324778,13.43933319",,,,,,,,
Stalinallee,omnibus,O40,1964648_east,"52.51715129,13.44064077",,,,,,,,
