stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Schule,tram,86,1951518_unified,"52.42024696,13.57812338",,,,,,,,1951715.0
Bhf. Grünau,tram,86,1951519_unified,"52.41349300,13.57468020",Q62470512,,,,,,,195189.0
Regattahaus,tram,86,1951520_unified,"52.41125843,13.58825665",,,,,,,,1951646.0
Freibad Grünau,tram,86,1951521_unified,"52.40862240,13.60445500",Q66489598,,,,,,,1951252.0
Richtershorn,tram,86,1951522_unified,"52.40105000,13.62484730",Q66481215,,,,,,,1951658.0
Karolinenhof,tram,86,1951523_unified,"52.39175445,13.63472223",,,,,,,,1951413.0
Alt-Schmöckwitz,tram,86,1951524_unified,"52.37527670,13.64954900",Q66459540,,,,,,,195119.0
"Dönhoffplatz, Krausenstr.",tram,87,1951525_unified,"52.51008269,13.39891167",,,,,,,,1951211.0
U-Bhf. Spittelmarkt,tram,87,1951526_unified,"52.51132767,13.40145456",,,,,,,,1951851.0
U-Bhf. Neanderstr.,tram,87,1951527_unified,"52.51103451,13.41638558",,,,,,,,1951838.0
U-Bhf. Schlesisches Tor,tram,87,1951528_unified,"52.50112439,13.44187276",,,,,,,,1951849.0
Elsenstr. Ecke Köpenicker Landstr.,tram,87,1951529_unified,"52.49173501,13.45772732",,,,,,,,1951222.0
Baumschulenstr. Ecke Köpenicker Landstr.,tram,87,1951530_unified,"52.46911905,13.49136497",,,,,,,,195146.0
Nalepastr. Ecke Wilhelminenhofstr.,tram,87,1951531_unified,"52.46372644,13.50847400",,,,,,,,1951533.0
Königsplatz,tram,87,1951532_unified,"52.46245560,13.51406084",,,,,,,,1951449.0
Lindenstr. Ecke Bahnhofstr.,tram,87,1951533_unified,"52.45050940,13.57268400",Q66095701,,,,,,,1951484.0
Seelenbinderstr.,tram,87,1951534_unified,"52.45546320,13.57693030",Q66324934,,,,,,,1951733.0
Hirschgarten,tram,87,1951535_unified,"52.45185330,13.60062450",Q66360740,,,,,,,1951364.0
Spreetunnel,tram,87,1951536_unified,"52.44688866,13.62426286",,,,,,,,1951769.0
Bhf. Friedrichshagen,tram,87,1951537_unified,"52.45732697,13.62551140",,,,,,,,195183.0
Freibad Müggelsee,tram,87,1951538_unified,"52.44667121,13.63034122",,,,,,,,1951253.0
Rahnsdorf (Mühle),tram,87,1951539_unified,"52.44317361,13.68484703",,,,,,,,1951631.0
"Steglitz, Stadtpark",tram,88,1951540_unified,"52.45104342,13.33797932",,,,,,,,1951782.0
Kaisereiche Ecke Rheinstr.,tram,88,1951541_unified,"52.46899095,13.33259281",,,,,,,,1951399.0
Innsbruckerplatz,tram,88,1951542_unified,"52.47804266,13.34344688",,,,,,,,1951384.0
Dominicusstr. Ecke Hauptstr.,tram,88,1951543_unified,"52.48178459,13.34836106",,,,,,,,1951205.0
Eisenacherstr. Ecke Hauptstr.,tram,88,1951544_unified,"52.48459361,13.35306003",,,,,,,,1951218.0
Pallasstr. Ecke Potsdamerstr.,tram,88,1951545_unified,"52.49433491,13.36106668",,,,,,,,1951582.0
U-Bhf. Kurfürstenstr.,tram,88,1951546_unified,"52.49973824,13.36273814",,,,,,,,1951836.0
Potsdamerstr. Ecke Lützowstr.,tram,88,1951547_unified,"52.50308960,13.36569303",,,,,,,,1951614.0
Anhalter Bahnhof,tram,88,1951548_unified,"52.50453275,13.38232653",,,,,,,,195131.0
Jerusalemer Kirche,tram,88,1951549_unified,"52.50361387,13.39557941",,,,,,,,1951389.0
U-Bhf. Moritzplatz,tram,88,1951550_unified,"52.50364223,13.41070894",,,,,,,,1951837.0
U-Bhf. Görlitzer Bahnhof,tram,88,1951551_unified,"52.49925564,13.42774699",,,,,,,,1951833.0
Wiener Brücke,tram,88,1951552_unified,"52.49588477,13.43650069",,,,,,,,1951902.0
"Treptow, Rathaus",tram,91,1951553_unified,"52.48361304,13.48031758",,,,,,,,1951817.0
Baumschulenstr.,tram,91,1951554_unified,"52.46908185,13.49132991",,,,,,,,195145.0
"Grünauerstr., Bhf. Schöneweide",tram,91,1951555_unified,"52.45604415,13.51044964",,,,,,,,1951314.0
"Friedrichstr., Johannisthal",tram,91,1951556_unified,"52.44038036,13.50554290",,,,,,,,1951264.0
"Dönhoffplatz, Krausenstr.",tram,92,1951557_unified,"52.51008269,13.39891167",,,,,,,,1951211.0
U-Bhf. Spittelmarkt,tram,92,1951558_unified,"52.51132767,13.40145456",,,,,,,,1951851.0
U-Bhf. Neanderstr.,tram,92,1951559_unified,"52.51103451,13.41638558",,,,,,,,1951838.0
U-Bhf. Schlesisches Tor,tram,92,1951560_unified,"52.50112439,13.44187276",,,,,,,,1951849.0
Elsenstr. Ecke Köpenicker Landstr.,tram,92,1951561_unified,"52.49173501,13.45772732",,,,,,,,1951222.0
Baumschulenstr. Ecke Köpenicker Landstr.,tram,92,1951562_unified,"52.46911905,13.49136497",,,,,,,,195146.0
Bhf. Schöneweide,tram,92,1951563_unified,"52.45640818,13.50991657",,,,,,,,1951115.0
"Bhf. Oberspree, Sedanstr.",tram,92,1951564_unified,"52.45286111,13.53740809",,,,,,,,1951112.0
Attilaplatz,tram,95,1951565_unified,"52.45549834,13.37561964",,,,,,,,195135.0
Alt-Tempelhof Ecke Manteuffelstr.,tram,95,1951566_unified,"52.46634095,13.37810810",,,,,,,,195122.0
Flughafen,tram,95,1951567_unified,"52.47819320,13.38574764",,,,,,,,1951245.0
Mehringdamm,tram,95,1951568_unified,"52.49298792,13.38795033",,,,,,,,1951518.0
Mehringdamm Ecke Blücherstr.,tram,95,1951569_unified,"52.49599415,13.38949126",,,,,,,,1951520.0
Hermannplatz,tram,95,1951570_unified,"52.48708557,13.42475245",,,,,,,,1951353.0
Sonnenallee Ecke Teupitzerstr.,tram,95,1951571_unified,"52.47450048,13.45465084",,,,,,,,1951747.0
Köpenicker Landstr. Ecke Schnellerstr.,tram,95,1951572_unified,"52.46645383,13.49525310",,,,,,,,1951456.0
Wilhelminenhofstr. Ecke Edisonstr.,tram,95,1951573_unified,"52.46194960,13.51390490",Q65951882,,,,,,,1951909.0
Lindenstr. Ecke Bahnhofstr.,tram,95,1951574_unified,"52.45050940,13.57268400",Q66095701,,,,,,,1951484.0
Oberspreestr. Ecke Grünstr.,tram,95,1951575_unified,"52.44493769,13.57420390",,,,,,,,1951558.0
Wendenschloßstr. Ecke Müggelheimerstr.,tram,95,1951576_unified,"52.44299280,13.58122850",Q66095671,,,,,,,1951895.0
"Köpenick, Krankenhaus",tram,95,1951577_unified,"52.43883960,13.59207630",Q66091900,,,,,,,1951453.0
Machnower Schleuse,tram,96,1951578_unified,"52.39513316,13.20831380",,,,,,,,1951494.0
Hauptstr. Ecke Potsdamerstr.,tram,96,1951579_unified,"52.39504643,13.23891565",,,,,,,,1951336.0
Potsdamerstr. Ecke Lichterfelderstr.,tram,96,1951580_unified,"52.40068931,13.26895637",,,,,,,,1951613.0
Berlinerstr. Ecke Wismarerstr.,tram,96,1951581_unified,"52.41789027,13.30525667",,,,,,,,195165.0
Wilhelmstr./Oberhoferweg,tram,96,1951582_unified,"52.42777755,13.32662475",,,,,,,,1951914.0
Kaiser-Wilhelmstr. Ecke Leonorenstr.,tram,96,1951583_unified,"52.43627939,13.34574755",,,,,,,,1951395.0
Attilaplatz,tram,96,1951584_unified,"52.45549834,13.37561964",,,,,,,,195135.0
Friedrich-Karlstr. Ecke Mariendorferdamm,tram,96,1951585_unified,"52.45578601,13.38398548",,,,,,,,1951256.0
Alt-Tempelhof Ecke Tempelhoferdamm,tram,96,1951586_unified,"52.46570701,13.38558339",,,,,,,,195123.0
Tempelhof (Südring),tram,96,1951587_unified,"52.47075252,13.38565710",,,,,,,,1951807.0
Bhf. Tempelhof,tram,96,1951588_unified,"52.47077333,13.38563803",,,,,,,,1951126.0
U-Bhf. Tempelhof,tram,98,1951589_unified,"52.46650157,13.38560860",,,,,,,,1951852.0
Alt-Tempelhof Ecke Tempelhoferdamm,tram,98,1951590_unified,"52.46570701,13.38558339",,,,,,,,195123.0
Kaiserin-Augustastr. Ecke Tempelhoferdamm,tram,98,1951591_unified,"52.45935038,13.38444569",,,,,,,,1951401.0
Kaiserstr. Ecke Mariendorferdamm,tram,98,1951592_unified,"52.44556683,13.38579048",,,,,,,,1951402.0
Mariendorferdamm Ecke Alt-Mariendorf,tram,98,1951593_unified,"52.44018031,13.38732780",,,,,,,,1951507.0
Grossbeerenstr. Ecke Daimlerstr.,tram,98,1951594_unified,"52.42636680,13.37431638",,,,,,,,1951304.0
Daimlerstr. Ecke Birnhornweg,tram,98,1951595_unified,"52.42214077,13.38461615",,,,,,,,1951195.0
Mehringplatz/Hallesches Tor,tram,99,1951596_unified,"52.49793377,13.39143472",,,,,,,,1951522.0
Yorckstr./Gneisenaustr.,tram,99,1951597_unified,"52.49296205,13.38772750",,,,,,,,1951928.0
Dudenstr. Ecke Mehringdamm,tram,99,1951598_unified,"52.48494437,13.38594636",,,,,,,,1951209.0
Bhf. Tempelhof,tram,99,1951599_unified,"52.47077333,13.38563803",,,,,,,,1951126.0
Alt-Tempelhof Ecke Tempelhoferdamm,tram,99,1951600_unified,"52.46570701,13.38558339",,,,,,,,195123.0
Kaiserin-Augustastr. Ecke Tempelhoferdamm,tram,99,1951601_unified,"52.45935038,13.38444569",,,,,,,,1951401.0
Kaiserstr. Ecke Mariendorferdamm,tram,99,1951602_unified,"52.44556683,13.38579048",,,,,,,,1951402.0
Alt-Mariendorf Ecke Mariendorferdamm,tram,99,1951603_unified,"52.44018328,13.38730259",,,,,,,,195117.0
"Rennbahn, Mariendorf",tram,99,1951604_unified,"52.43006059,13.39244351",,,,,,,,1951654.0
Marienfelderchaussee Ecke Lichtenraderdamm,tram,99,1951605_unified,"52.41457999,13.40118609",,,,,,,,1951511.0
Grimmstr. Ecke Lichtenraderdamm,tram,99,1951606_unified,"52.39850341,13.40643878",,,,,,,,1951303.0
Bhf. Lichtenrade,tram,99,1951607_unified,"52.38669306,13.39694577",,,,,,,,1951102.0
Hundekehle über Königsallee,tram,76E,1951608_unified,"52.47684407,13.28094758",,,,,,,,1951377.0
Bhf. Halensee,tram,76E,1951609_unified,"52.49688327,13.28951512",,,,,,,,195191.0
Wilmersdorferstr. Ecke Kurfürstendamm,tram,76E,1951610_unified,"52.50000734,13.30712394",,,,,,,,1951917.0
U-Bhf. Uhlandstr.,tram,76E,1951611_unified,"52.50265789,13.32593310",,,,,,,,1951854.0
Pankow (Vinetastr.),u-bahn,A I,1951612_unified,"52.55916667,13.41333333",Q570906,,,,,,,1951583.0
Schönhauserallee,u-bahn,A I,1951613_unified,"52.54932889,13.41370611",Q47014936,,,,,,,1951726.0
Dimitroffstr.,u-bahn,A I,1951614_unified,"52.54166667,13.41222222",Q571382,,,,,,,1951199.0
Senefelderplatz,u-bahn,A I,1951615_unified,"52.53242000,13.41274300",Q32661454,,,,,,,1951738.0
Luxemburgplatz,u-bahn,A I,1951616_unified,"52.52833333,13.41027778",Q658790,,,,,,,1951487.0
Alexanderplatz,u-bahn,A I,1951617_unified,"52.52140000,13.41190000",Q17173458,,,,,,,19517.0
Klosterstr.,u-bahn,A I,1951618_unified,"52.51611111,13.41222222",Q657893,,,,,,,1951423.0
Märkisches Museum,u-bahn,A I,1951619_unified,"52.51194444,13.40888889",Q657871,,,,,,,1951527.0
Spittelmarkt,u-bahn,A I,1951620_unified,"52.51111111,13.40361111",Q569489,,,,,,,1951767.0
Hausvogteiplatz,u-bahn,A I,1951621_unified,"52.51305556,13.39666667",Q656523,,,,,,,1951339.0
Stadtmitte (Mohrenstr.),u-bahn,A I,1951622_unified,"52.51220000,13.38940000",Q660066,,,,,,,1951774.0
Thälmannplatz,u-bahn,A I,1951623_unified,"52.51167000,13.38472000",Q658391,,,,,,,1951812.0
Potsdamerplatz,u-bahn,A I,1951624_unified,"52.50920000,13.37820000",Q3909578,,,,,,,1951606.0
Gleisdreieck,u-bahn,A I,1951625_unified,"52.49952000,13.37409000",Q678372,,,,,,,1951283.0
Bülowstr.,u-bahn,A I,1951626_unified,"52.49755278,13.36341944",Q374881,,,,,,,1951178.0
Nollendorfplatz,u-bahn,A I,1951627_unified,"52.49916667,13.35388889",Q571039,,,,,,,1951548.0
Wittenbergplatz,u-bahn,A I,1951628_unified,"52.50194444,13.34305556",Q692727,,,,,,,1951923.0
Zoologischer Garten,u-bahn,A I,1951629_unified,"52.50586690,13.33302360",Q4024764,,,,,,,1951937.0
Ernst-Reuter-Platz,u-bahn,A I,1951630_unified,"52.51194444,13.32222222",Q658361,,,,,,,1951229.0
Deutsches Opernhaus (Bismarckstr.),u-bahn,A I,1951631_unified,"52.51194444,13.31055556",Q869501,,,,,,,1951198.0
Sophie-Charlotte-Platz,u-bahn,A I,1951632_unified,"52.51083333,13.29666667",Q657879,,,,,,,1951749.0
Kaiserdamm (Messedamm),u-bahn,A I,1951633_unified,"52.51000000,13.28220000",Q656409,,,,,,,1951396.0
Reichskanzlerplatz,u-bahn,A I,1951634_unified,"52.50972222,13.27305556",Q657857,,,,,,,1951648.0
Neu-Westend,u-bahn,A I,1951635_unified,"52.51555556,13.26111111",Q656431,,,,,,,1951537.0
Olympia-Stadion,u-bahn,A I,1951636_unified,"52.51722222,13.25000000",Q656441,,,,,,,1951560.0
Ruhleben,u-bahn,A I,1951637_unified,"52.52555556,13.24138889",Q656401,,,,,,,1951674.0
Wittenbergplatz,u-bahn,A II,1951638_unified,"52.50194444,13.34305556",Q692727,,,,,,,1951923.0
Nürnbergerplatz,u-bahn,A II,1951639_unified,"52.49830000,13.33470000",Q202101,,,,,,,1951555.0
Hohenzollernplatz,u-bahn,A II,1951640_unified,"52.49388889,13.32500000",Q571570,,,,,,,1951370.0
Fehrbellinerplatz,u-bahn,A II,1951641_unified,"52.49027778,13.31444444",Q663245,,,,,,,1951241.0
Heidelbergerplatz,u-bahn,A II,1951642_unified,"52.47980833,13.31323611",Q21777872,,,,,,,1951344.0
Rüdesheimerplatz,u-bahn,A II,1951643_unified,"52.47333333,13.31444444",Q167147,,,,,,,1951677.0
Breitenbachplatz,u-bahn,A II,1951644_unified,"52.46638889,13.30805556",Q571339,,,,,,,1951161.0
Podbielskiallee,u-bahn,A II,1951645_unified,"52.46444444,13.29638889",Q571324,,,,,,,1951601.0
Dahlem-Dorf,u-bahn,A II,1951646_unified,"52.45694444,13.28944444",Q668585,,,,,,,1951192.0
Thielplatz,u-bahn,A II,1951647_unified,"52.45111111,13.28222222",Q571331,,,,,,,1951811.0
Oskar-Helene-Heim,u-bahn,A II,1951648_unified,"52.45027778,13.26972222",Q681336,,,,,,,1951569.0
Onkel Toms Hütte,u-bahn,A II,1951649_unified,"52.45027778,13.25333333",Q389214,,,,,,,1951561.0
Krumme Lanke,u-bahn,A II,1951650_unified,"52.44333333,13.24138889",Q663945,,,,,,,1951434.0
Deutsches Opernhaus (Bismarckstr.),u-bahn,A III,1951651_unified,"52.51194444,13.31055556",Q869501,,,,,,,1951198.0
Richard-Wagner-Platz,u-bahn,A III,1951652_unified,"52.51750000,13.30638889",Q662201,,,,,,,1951657.0
"Moabit, Waldstr. Ecke Turmstr.",autobus,A1 (Obus),1951653_unified,"52.52718533,13.33055251",,,,,,,,1951523.0
Heimholtzstr.,autobus,A1 (Obus),1951654_unified,"52.52099339,13.32156836",,,,,,,,1951347.0
Berlinerstr. Ecke Cauerstr.,autobus,A1 (Obus),1951655_unified,"52.51470367,13.31519694",,,,,,,,195158.0
Kantstr. Ecke Leibnizstr.,autobus,A1 (Obus),1951656_unified,"52.50628064,13.31390439",,,,,,,,1951406.0
Kurfürstendamm Ecke Konstanzerstr.,autobus,A1 (Obus),1951657_unified,"52.50059910,13.31304941",,,,,,,,1951438.0
U-Bhf. Fehrbellinerplatz,autobus,A1 (Obus),1951658_unified,"52.49039093,13.31417746",,,,,,,,1951828.0
Hildegardstr. Ecke Blissestr.,autobus,A1 (Obus),1951659_unified,"52.48181973,13.32037335",,,,,,,,1951359.0
U-Bhf. Breitenbachplatz,autobus,A1 (Obus),1951660_unified,"52.46728215,13.30932923",,,,,,,,1951823.0
Pacellialle Ecke Im Dol,autobus,A1 (Obus),1951661_unified,"52.46544699,13.28856738",,,,,,,,1951580.0
U-Bhf. Oskar-Helene-Heim,autobus,A1 (Obus),1951662_unified,"52.45027901,13.27036199",,,,,,,,1951843.0
Berlinerstr. Ecke Clayallee,autobus,A1 (Obus),1951663_unified,"52.43504763,13.26047254",,,,,,,,195159.0
Bhf. Zehlendorf,autobus,A1 (Obus),1951664_unified,"52.43121178,13.25916441",,,,,,,,1951133.0
Teltowerdamm Ecke Beeskowdamm,autobus,A1 (Obus),1951665_unified,"52.40898248,13.26741907",,,,,,,,1951805.0
Goerzallee Ecke Wismarerstr.,autobus,A1 (Obus),1951666_unified,"52.42193976,13.29849525",,,,,,,,1951288.0
"Westend, Königin-Elisabethstr.",autobus,A10,1951667_unified,"52.51841678,13.28017081",,,,,,,,1951900.0
U-Bhf. Neu-Westend,autobus,A10,1951668_unified,"52.51625397,13.26083288",,,,,,,,1951839.0
U-Bhf. Reichskanzlerplatz,autobus,A10,1951669_unified,"52.50952698,13.27264316",,,,,,,,1951845.0
Bhf. Halensee,autobus,A10,1951670_unified,"52.49686559,13.28955734",,,,,,,,195190.0
Elsterplatz,autobus,A10,1951671_unified,"52.47977983,13.28550761",,,,,,,,1951223.0
Wilder Eber,autobus,A10,1951672_unified,"52.47049617,13.28962389",,,,,,,,1951907.0
Dahlem-Dorf,autobus,A10,1951673_unified,"52.45806501,13.29024712",,,,,,,,1951191.0
U-Bhf. Thielplatz,autobus,A10,1951674_unified,"52.45104521,13.28173642",,,,,,,,1951853.0
Thielallee Ecke Berlinerstr.,autobus,A10,1951675_unified,"52.44187703,13.28271563",,,,,,,,1951810.0
Berlinerstr. Ecke Seehofstr.,autobus,A10,1951676_unified,"52.43512298,13.26352656",,,,,,,,195162.0
Bhf. Zehlendorf,autobus,A10,1951677_unified,"52.43121178,13.25916441",,,,,,,,1951133.0
"Machnowerstr. Ecke Andreezeile, Zehlendorf",autobus,A10,1951678_unified,"52.41946247,13.24909746",,,,,,,,1951495.0
U-Bhf. Dahlem-Dorf,autobus,A11,1951679_unified,"52.45807070,13.28970695",,,,,,,,1951824.0
U-Bhf. Thielplatz,autobus,A11,1951680_unified,"52.45104521,13.28173642",,,,,,,,1951853.0
Habelschwerdterallee Ecke Unter den Eichen,autobus,A11,1951681_unified,"52.44571534,13.29370380",,,,,,,,1951321.0
Bhf. Lichterfelde-West,autobus,A11,1951682_unified,"52.44397676,13.29562870",,,,,,,,1951105.0
Wiesenbaude,autobus,A11,1951683_unified,"52.43049524,13.31180861",,,,,,,,1951903.0
Bhf. Lichterfelde-Ost,autobus,A11,1951684_unified,"52.42911681,13.32984727",,,,,,,,1951103.0
"Lankwitz, Trippsteinstr.",autobus,A11,1951685_unified,"52.41898094,13.34615060",,,,,,,,1951461.0
"Frohnau, Sigismundkorso",autobus,A12,1951686_unified,"52.63088698,13.27286932",,,,,,,,1951268.0
Bhf. Frohnau,autobus,A12,1951687_unified,"52.63311783,13.28947656",,,,,,,,195185.0
Am Pilz,autobus,A12,1951688_unified,"52.64251497,13.30090805",,,,,,,,195125.0
Sandkrug,autobus,A12,1951689_unified,"52.62878707,13.31094447",,,,,,,,1951693.0
Hermsdorferdamm,autobus,A12,1951690_unified,"52.60001186,13.28130321",,,,,,,,1951358.0
Waidmannslusterdamm,autobus,A12,1951691_unified,"52.60784248,13.32383570",,,,,,,,1951866.0
Oranienburgerstr. Ecke Hauptstr.,autobus,A12,1951692_unified,"52.58969044,13.33419997",,,,,,,,1951567.0
Hauptstr. Ecke Roedernallee,autobus,A12,1951693_unified,"52.57583210,13.34782927",,,,,,,,1951338.0
Schillerhof,autobus,A12,1951694_unified,"52.56055064,13.35454841",,,,,,,,1951701.0
Seestr. Ecke Müllerstr.,autobus,A12,1951695_unified,"52.55052797,13.35195468",,,,,,,,1951734.0
"Spandau, Weinmeisterhornweg",autobus,A13,1951696_unified,"52.51105909,13.17158703",,,,,,,,1951762.0
Heerstr. Ecke Wilhelmstr.,autobus,A13,1951697_unified,"52.51662458,13.17902230",,,,,,,,1951343.0
Adamstr. Ecke Wilhelmstr.,autobus,A13,1951698_unified,"52.52109743,13.18799032",,,,,,,,19560.0
Rathaus Spandau,autobus,A13,1951699_unified,"52.53480744,13.19950552",,,,,,,,1951637.0
"Spandau, Markt",autobus,A13,1951700_unified,"52.53758155,13.20379731",,,,,,,,1951758.0
Gartenfelderstr. Ecke Am Juliusturm,autobus,A13,1951701_unified,"52.53927770,13.23206301",,,,,,,,1951273.0
Gartenfelderstr. Ecke Paulsternstr.,autobus,A13,1951702_unified,"52.54415086,13.24707680",,,,,,,,1951274.0
"Gartenfeld, Tegeler Brücke",autobus,A13,1951703_unified,"52.55173650,13.24904981",,,,,,,,1951272.0
Weg nach Saatwinkel,autobus,A13,1951704_unified,"52.56198891,13.25462846",,,,,,,,1951885.0
Wasserwerk,autobus,A13,1951705_unified,"52.57559435,13.26505197",,,,,,,,1951882.0
Krankenhaus Tegel-Süd,autobus,A13,1951706_unified,"52.57573398,13.27874933",,,,,,,,1951432.0
Berlinerstr. Ecke Bernauerstr.,autobus,A13,1951707_unified,"52.57629189,13.29470160",,,,,,,,195155.0
Bhf. Tegel,autobus,A13,1951708_unified,"52.58863501,13.28998515",,,,,,,,1951125.0
Bhf. Tegel,autobus,A14,1951709_unified,"52.58863501,13.28998515",,,,,,,,1951125.0
Waidmannslusterdamm Ecke Buddestr.,autobus,A14,1951710_unified,"52.59451668,13.28427081",,,,,,,,1951867.0
Hauptstr. Ecke Hermsdorferstr.,autobus,A14,1951711_unified,"52.59358885,13.32125898",,,,,,,,1951335.0
Haupstr. Ecke Holzhauserdamm,autobus,A14,1951712_unified,"52.59187505,13.32649798",,,,,,,,1951331.0
Oranienburgerstr. Ecke Hauptstr.,autobus,A14,1951713_unified,"52.58969044,13.33419997",,,,,,,,1951567.0
"Reinickendorf, Hauptstr. Ecke Residenzstr.",autobus,A14,1951714_unified,"52.57428080,13.35917103",,,,,,,,1951652.0
Kopenhagenerstr. Ecke Flottenstr.,autobus,A14,1951715_unified,"52.57701820,13.36095078",,,,,,,,1951426.0
Reinickendorf Hauptstr. Ecke Aroserallee,autobus,A14,1951716_unified,"52.57494826,13.35222970",,,,,,,,1951651.0
Bhf. Wittenau,autobus,A15,1951717_unified,"52.59721247,13.33263147",,,,,,,,1951130.0
Holzhauserstr. Ecke Hauptstr.,autobus,A15,1951718_unified,"52.59187505,13.32649798",,,,,,,,1951372.0
Breitenbachstr. Ecke Eichborndamm,autobus,A15,1951719_unified,"52.57783790,13.31483743",,,,,,,,1951162.0
Borsigweg Ecke Schubstr.,autobus,A15,1951720_unified,"52.58645556,13.30000755",,,,,,,,1951154.0
Bernauerstr. Ecke Seidelstr.,autobus,A15,1951721_unified,"52.57630748,13.29475299",,,,,,,,195169.0
Berlinerstr. Ecke Bahnhofstr.,autobus,A15,1951722_unified,"52.58860970,13.28470350",,,,,,,,195154.0
Bhf. Tegel,autobus,A15,1951723_unified,"52.58863501,13.28998515",,,,,,,,1951125.0
U-Bhf. Seestr.,autobus,A16,1951724_unified,"52.55031541,13.35229850",,,,,,,,1951850.0
Augustenburgerplatz,autobus,A16,1951725_unified,"52.54218636,13.34942314",,,,,,,,195136.0
Fennbrücke,autobus,A16,1951726_unified,"52.53767798,13.36108483",,,,,,,,1951242.0
Kriminalgericht,autobus,A16,1951727_unified,"52.52664000,13.35458000",,,,,,,,1951433.0
Rathaus Tiergarten,autobus,A16,1951728_unified,"52.52649086,13.33835898",,,,,,,,1951640.0
Hansaplatz,autobus,A16,1951729_unified,"52.51793433,13.34203819",,,,,,,,1951330.0
Großer Stern,autobus,A16,1951730_unified,"52.51452472,13.34993319",,,,,,,,1951307.0
Lützowplatz,autobus,A16,1951731_unified,"52.50502902,13.35182287",,,,,,,,1951491.0
Nollendorfplatz,autobus,A16,1951732_unified,"52.49968844,13.35308644",,,,,,,,1951546.0
Grunewaldstr. Ecke Martin-Lutherstr.,autobus,A16,1951733_unified,"52.48905218,13.34501538",,,,,,,,1951310.0
Rathaus Schöneberg,autobus,A16,1951734_unified,"52.48515474,13.34508660",,,,,,,,1951636.0
Innsbruckerplatz,autobus,A16,1951735_unified,"52.47854551,13.34405869",,,,,,,,1951382.0
Bundesplatz,autobus,A16,1951736_unified,"52.47867899,13.32860278",,,,,,,,1951175.0
U-Bhf. Breitenbachplatz,autobus,A16,1951737_unified,"52.46728215,13.30932923",,,,,,,,1951823.0
Roseneck,autobus,A17,1951738_unified,"52.47580090,13.28241127",,,,,,,,1951663.0
U-Bhf. Rüdesheimerplatz,autobus,A17,1951739_unified,"52.47208311,13.31490978",,,,,,,,1951848.0
Friedrich-Wilhelm-Platz,autobus,A17,1951740_unified,"52.47128806,13.32836213",,,,,,,,1951257.0
Kaisereiche,autobus,A17,1951741_unified,"52.46896806,13.33261489",,,,,,,,1951397.0
Titania-Palast,autobus,A17,1951742_unified,"52.46399078,13.32747518",,,,,,,,1951814.0
Rathaus Steglitz,autobus,A17,1951743_unified,"52.45683245,13.32075740",,,,,,,,1951638.0
Siemensstr. Ecke Leopnorenstr.,autobus,A17,1951744_unified,"52.44436301,13.33885291",,,,,,,,1951745.0
Bhf. Lichterfelde-Ost,autobus,A17,1951745_unified,"52.42911681,13.32984727",,,,,,,,1951103.0
Oberhoferplatz,autobus,A17,1951746_unified,"52.42410259,13.32817043",,,,,,,,1951556.0
Saaleckplatz (Lichterfelde),autobus,A17,1951747_unified,"52.41645148,13.32410613",,,,,,,,1951689.0
"Arnswalderplatz, Elbingerstr.",autobus,A9,1951748_unified,"52.53376531,13.43812130",,,,,,,,195134.0
Königstor,autobus,A9,1951749_unified,"52.52520269,13.41983499",,,,,,,,1951450.0
Bhf. Alexanderplatz,autobus,A9,1951750_unified,"52.52128739,13.41324204",,,,,,,,195179.0
Bhf. Friedrichstr.,autobus,A9,1951751_unified,"52.52056066,13.38823192",,,,,,,,195184.0
Chausseestr. Ecke Invalidenstr.,autobus,A9,1951752_unified,"52.53058680,13.38309848",,,,,,,,1951184.0
Scharnhorststr. Ecke Kielerstr.,autobus,A9,1951753_unified,"52.53435221,13.37030740",,,,,,,,1951697.0
Rathaus Zehlendorf,autobus,A2,1951754_unified,"52.43320752,13.25953192",,,,,,,,1951642.0
Berlinerstr. Ecke Seehofstr.,autobus,A2,1951755_unified,"52.43512298,13.26352656",,,,,,,,195162.0
Habelschwerdterallee Ecke Unter den Eichen,autobus,A2,1951756_unified,"52.44571534,13.29370380",,,,,,,,1951321.0
Hindenburgdamm Ecke Schloßstr.,autobus,A2,1951757_unified,"52.45348907,13.31560362",,,,,,,,1951361.0
Feuerbachstr. Ecke Bismarckstr.,autobus,A2,1951758_unified,"52.46451344,13.33892787",,,,,,,,1951244.0
Stadtpark Steglitz,autobus,A2,1951759_unified,"52.45110500,13.33726323",,,,,,,,1951775.0
Siemensstr. Ecke Leonorenstr.,autobus,A2,1951760_unified,"52.44438217,13.33884209",,,,,,,,1951744.0
"Lankwitz, Kirche",autobus,A2,1951761_unified,"52.43629187,13.34574539",,,,,,,,1951460.0
"Lankwitz, Trippsteinstr.",autobus,A2,1951762_unified,"52.41898094,13.34615060",,,,,,,,1951461.0
Prinzengarten,autobus,A27,1951764_unified,"52.42168253,13.64075660",,,,,,,,1951625.0
Chausseehaus,autobus,A27,1951765_unified,"52.43009087,13.61469429",,,,,,,,1951183.0
Köpenicker Krankenhaus,autobus,A27,1951766_unified,"52.43862448,13.59231262",,,,,,,,1951455.0
