Column,stop_name,type,in_lines,location,identifier,previous_in_lines,stop_description
203,Britzer Damm,bus,['25'],"52.45270582469712, 13.438600568590575",nan,"['A25']+ ['73', '25']",nan+ nan
204,Britzerstrasse,bus,['81'],"52.44019828016907, 13.39521021528824",,,
205,Bruchwitzstrasse,bus,"['96', '81']","52.437914827364786, 13.348377144075371",,,
206,Brunnenplatz,bus,['70'],"52.54967231813887, 13.377205988834362",nan,A99+ ['A99']+ ['A99']+ ['70'],nan+ nan+ nan+ nan
207,Brunnenstrasse,bus,['99'],"52.53827699316531, 13.396004706370867",nan,"['16']+ ['78']+ ['90', '61']",nan+ nan+ nan
208,Brunnenstrasse,strassenbahn,"['70', '46', '22']","52.5324542,13.3974236",Q65691740,,
209,Brunsbütteler Damm,bus,"['31'] ; ['34', '13']","52.53310870663978, 13.157950786711206 ; 52.53292762063852, 13.198429555074528",,,
210,Brösenerstrasse,strassenbahn,['S-Bhf. Friedrichshagen <> Alt-Rüdersdorf'],"52.4591543,13.635078",Q66528570,,
211,Brückenstrasse,strassenbahn,['S-Bhf. Friedrichshagen <> Alt-Rüdersdorf'],"52.468598604942, 13.80052411472712",,,
212,Buch,s-bahn,"['KBS 141', 'KBS 143']","52.6359,13.4917",Q4892359,,
213,"Buch, Am Sandhaus",bus,['51'],"52.6379918370594, 13.490907382587826",,,
214,"Buch, Hobrechtsfelder Chaussee",bus,['31'],"52.64858618670595, 13.484683854486553",,,
215,"Buch, Zepernickerstrasse",bus,['42'],"52.63316196724486, 13.51360237687453",,,
216,"Bucholz, Hauptstrasse",strassenbahn,['49'],"52.60726996020294, 13.433394005316927",nan,['49'],nan
217,Buckower Ch.,s-bahn,['KBS 152'],"52.4103,13.3829",Q800499,['KBS 105a']+ ['KBS 105b']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 100c+ ['KBS 100c']+ ['KBS 152'],nan+ nan+ nan+ Buckower Chaussee station+ Buckower Chaussee station+ Buckower Chaussee station+ nan+ nan
218,Buckower Chaussee,bus,"['7', '52']","52.414558044256225, 13.401161035852658",nan,"AS2+ AS2+ ['7', '52']",Buckower Chaussee Ecke Mariendorfer Damm+ Buckower Chaussee Ecke Mariendorfer Damm+ nan
219,Buckower Chaussee/Marienfelder Chaussee,bus,"['76E', '79']","52.414555939046274, 13.401107771457488",,,
220,Buckower Damm,bus,['52'],"52.42368329841466, 13.436638725763267",nan,"A52+ A52+ A52+ ['91', '93', '52']",Buckower Damm Ecke Alt-Buckow+ Buckower Damm Ecke Alt-Buckow+ Buckower Damm Ecke Alt-Buckow+ nan
221,Buckower Friedhof,bus,['52'],"52.42151537347778, 13.43036950960343",nan,"A52+ A52+ A52+ ['A52']+ ['78', '52']",Buckower Friedhof+ Buckower Friedhof+ Buckower Friedhof+ nan+ nan
222,Budapesterstrasse,bus,['9'],"52.50516506753211, 13.336671016983322",,,
223,Buddestrasse,bus,['15'],"52.59011025204419, 13.287457889605605",,,
224,Buhrowstrasse,bus,['33'],"52.44920703499153, 13.353277489535056",nan,['33'],nan
225,Bundesallee,bus,['65'],"52.46493052962428, 13.32853185257923",nan,"['A17']+ A17,A48+ A74,A48,A17+ ['50', '65']",nan+ Bundesallee Ecke Rheinstrasse + Bundesallee Ecke Rheinstrasse+ nan
226,Bundesplatz,u-bahn,['9'],"52.478080555556,13.328519444444",Q3647008,['9'],nan
227,Burgfrauenstrasse,bus,['12'],"52.62759147421597, 13.311323579642115",,,
228,Buschkrugallee,bus,['25'],"52.44537971273351, 13.455058587836387",,,
229,Bäkestrasse,bus,['84'],"52.43526738320262, 13.31322719177085",nan,['84'],nan
230,Bölschestrasse,strassenbahn,['25'],"52.44753754960049, 13.624290215589",nan,['25'],nan
231,Bötzow-Bahn,bus,['63'],"52.560824422323606, 13.172066794689416",nan,['63'],nan
232,Bülowstrasse,bus,"['84', '75', '48']","52.49785615051477, 13.362013709342792",,,
233,Bürgerpark,bus,"['50', '33', '55', '7']","52.56929473750183, 13.400863229040334",,,
234,Bürgerpark,strassenbahn,"['46', '22']","52.5714873,13.3984217",Q65055045,,
235,Bürgerwäldchen,strassenbahn,['83'],"52.48924332057368, 13.606368760127548",Q66364551,83+ 83+ ['83']+ ['83']+ ['83'],nan+ nan+ nan+ nan+ nan
236,Calandrellistrasse (Stadtbad),bus,['32'],"52.442592851117794, 13.341275641965193",nan,['32'],nan
237,Calandrellistrasse/Stadtbad,bus,['81'],"52.44257137441378, 13.341299544015",nan,"['81', '83']",nan
238,"Calandrellistrasse/Stadtbad, Rathaus",bus,['30'],"52.44257598085535, 13.341282190494303",nan,['30'],nan
239,Calauerstrasse,bus,"['64', '22']","52.6039046981797, 13.35101806751932",,,
240,Carl-Schurz-Strasse,bus,"['55', '99', '13', '34', '56']","52.53953156633325, 13.205576158577",,,
241,Cecilienstrasse,bus,['92'],"52.52916119988477, 13.56567001818894",nan,['O37']+ ['82'],nan+ nan
242,Charlottenburg,s-bahn,['KBS 156'],"52.504722222222,13.303333333333",Q111326217,"['KBS 101', 'KBS 100c']+ ['KBS 101', 'KBS 103', 'KBS 102']+ ['KBS 102', 'KBS 101', 'KBS 103']+ KBS 102,KBS 103,KBS 101+ KBS 101,KBS 102+ KBS 100h,KBS 100g,KBS 100k+ ['KBS 100g', 'KBS 100k', 'KBS 100h']+ ['KBS 151', 'KBS 157', 'KBS 156']",nan+ nan+ nan+ S-Bahnhof Berlin Charlottenburg+ S-Bahnhof Berlin Charlottenburg+ S-Bahnhof Berlin Charlottenburg+ nan+ nan
243,Charlottenstrasse,bus,['18'] ; ['57'] ; ['56'],"52.41530988829396, 13.145423878646657 ; 52.51714232691195, 13.390652672122041 ; 52.53600752976199, 13.20480821557962",,,
244,Chausseestrasse,strassenbahn,"['11', '18']","52.53057118981624, 13.383070997521115",,,
245,Chemie-Handel,bus,['53'],"52.54635511419105, 13.519416309000189",nan,['48'],nan
246,Chemnitzerstrasse,bus,['27'],"52.5051288553116, 13.581585054064426",,,
247,Clayallee,bus,['3'],"52.46042333572993, 13.274946148765821",nan,"A68,A1+ A1+ ['3']",Clayallee Ecke Königin-Luise-Strasse+ Clayallee Ecke Königin-Luise-Strasse+ nan
248,Columbiadamm,bus,['24'],"52.48398171737193, 13.394418749054523",nan,A24+ A24+ A4+ ['24'],Columbiadamm Ecke Friesenstrasse+ Columbiadamm Ecke Friesenstrasse+ Columbiadamm Ecke Friesenstrasse+ nan
249,Corrensplatz,bus,"['11', '10']","52.446014012041694, 13.284264679815902",,,
250,Crailsheimerstrasse,bus,['96'],"52.444274212475506, 13.354224635353715",,,
251,Cunostrasse,bus,['50'],"52.485632143913, 13.296298367587678",nan,A50+ A50+ ['50'],Cunostrasse Ecke Hohenzollerndamm+ Cunostrasse Ecke Hohenzollerndamm+ nan
252,Cyclopstrasse,bus,['12'],"52.60208376924525, 13.32483857919441",nan,"A12,A12S+ A12+ A12,A12S+ ['A12']+ ['12']",Cyclopstrasse & Hermsdorfer Strasse+ Cyclopstrasse & Hermsdorfer Strasse+ Cyclopstrasse & Hermsdorfer Strasse+ nan+ nan
253,Dahlem Waldfriedhof,bus,['11'],"52.454988100614784, 13.265939139958043",nan,['11'],nan
254,Dahlem-Dorf,u-bahn,['2'],"52.456944444444,13.289444444444",Q668585,"['A2']+ ['A II']+ ['A II']+ B II,A II+ A II,B II+ A II+ ['2']+ ['2']",nan+ nan+ nan+ Dahlem-Dorf+ Dahlem-Dorf+ Dahlem-Dorf+ nan+ nan
255,Dahlemer Weg,bus,"['53', '48']","52.44179805042347, 13.282699371472702",nan,"A10,A48,A53+ A10,A48,A53+ A10,A53,A48+ ['53', '48']",Dahlemer Weg Ecke Berliner Strasse+ Dahlemer Weg Ecke Berliner Strasse+ Dahlemer Weg Ecke Berliner Strasse+ nan
256,Daimlerstrasse,bus,['11'] ; ['7'],"52.42633426517634, 13.374372783711541 ; 52.42004129886981, 13.390580631715386",,,
257,Dammweg,bus,['95'],"52.47029082500845, 13.464688258814357",nan,A67+ A67+ A67,Dammweg Ecke Sonnenallee+ Dammweg Ecke Sonnenallee+ Dammweg Ecke Sonnenallee
258,Dannenwalder Weg,bus,"['64', '22']","52.59156023305015, 13.346103882346329",,,
259,Dardanellenweg,bus,['81'],"52.44483148936466, 13.410763994344759",nan,['81'],nan
260,Dernburgstrasse,bus,"['94', '10']","52.50646678185195, 13.28367883075423",,,
261,Deutsche Oper,u-bahn,['1'],"52.511944444444,13.310555555556",Q869501,,
262,Diakoniezentrum,bus,['14'],"52.61149887487554, 13.251436670031126",,,
263,Dianaplatz,bus,['20'],"52.606727147275635, 13.312809212946904",nan,['20'],nan
264,Dianastrasse,bus,['12'],"52.611345702626494, 13.318042679764599",,,
265,Diepensee,bus,['38'],"52.300569220227956, 13.588920019126693",nan,AD+ ['AD/38']+ ['D/38']+ ['38'],nan+ nan+ nan+ nan
266,Dimitroffstrasse,bus,"['30', '57'] ; ['54', '48']","52.53214076529275, 13.441437817185522 ; 52.52644944679887, 13.447574773361476",,,
267,Dimitroffstrasse,strassenbahn,"['11', '15', '63', '18', '19'] ; ['20', '71', '72'] ; ['24', '28']","52.5263926244183, 13.447646411219079 ; 52.539215728844226, 13.42421962115618 ; 52.536198395743384, 13.43305330311556",,,
268,Dimitroffstrasse,u-bahn,['A'],"52.541666666667,13.412222222222",Q571382,['A'],nan
269,Dolomitenstrasse,bus,['50'],"52.56142249168458, 13.404195228458164",nan,['50'],nan
270,Dominicusstrasse,bus,"['65', '75', '48']","52.481845594274056, 13.348295976204904",,,
271,Donnersmarckplatz,bus,"['15', '12']","52.62982465046043, 13.28047497184123",nan,"['A15']+ A12,A15+ A15,A12+ A12,A15+ ['A12', 'A15']+ ['A12', 'A15']+ ['15', '12']",nan+ Donnersmarckplatz+ Donnersmarckplatz+ Donnersmarckplatz+ nan+ nan+ nan
272,Dorfstrasse,strassenbahn,['S-Bhf. Friedrichshagen <> Alt-Rüdersdorf'],"52.4785253,13.6950292",Q66564222,,
273,Dr. Wilhelm-Külz-Strasse,bus,['61'],"52.46622633660755, 13.700755982362814",,,
274,Drakestrasse,bus,"['11', '48'] ; ['53'] ; ['85']","52.445663118820534, 13.293766125661357 ; 52.43129851364018, 13.30971175416101 ; 52.439789082027474, 13.300246115143795",,,
275,Drewitz,bus,['E'],"52.383210942095026, 13.122280120317033",,,
276,Drontheimerstrasse,bus,['14'],"52.55658565363752, 13.377068634643702",,,
277,Dudenstrasse,bus,['28'],"52.485078406979376, 13.376567552300232",nan,A28+ A28+ A28+ ['28'],Dudenstrasse Ecke Katzbachstrasse+ Dudenstrasse Ecke Katzbachstrasse+ Dudenstrasse Ecke Katzbachstrasse+ nan
278,Dyrotzerstrasse,bus,['63'],"52.541533204193215, 13.168717392964442",,,
279,Düppel-Süd,bus,['3'],"52.423091212760234, 13.233043898233506",nan,['A3']+ ['3'],nan+ nan
280,Düppelstrasse,bus,['84'],"52.46050228641594, 13.327668795336404",nan,['84'],nan
282,Eberswalderstrasse,strassenbahn,"['13', '21', '4']","52.5401928,13.4113979",Q65088313,,
283,Edelweißstrasse,bus,"['45', '55']","52.58637603770021, 13.367525194816494",nan,"['A58']+ ['55']+ ['45', '55']",nan+ nan+ nan
284,Edisonstrasse,strassenbahn,['19'],"52.4619496,13.5139049",Q65951882,"95+ 85,95+ ['95', '85']+ ['85', '19', '95']+ ['19', '82']",nan+ nan+ nan+ nan+ nan
285,Efeuweg,bus,['52'],"52.42961975739112, 13.47788675809725",nan,"A52+ A52+ A52+ ['A52']+ ['41', '52']",Efeuweg Ecke Neuköllner Strasse+ Efeuweg Ecke Neuköllner Strasse+ Efeuweg Ecke Neuköllner Strasse+ nan+ nan
286,Egelpfuhlstrasse,bus,"['80', '31']","52.53353984351533, 13.169416926784528",nan,"A31+ A31+ A31,A80+ ['80', '31']",Egelpfuhlstrasse Ecke Brunsbüttler Damm+ Egelpfuhlstrasse Ecke Brunsbüttler Damm+ Egelpfuhlstrasse Ecke Brunsbüttler Damm+ nan
287,Ehrenmal Schönholz,bus,"['45', '55']","52.580179307507684, 13.375830702482576",,,
288,Eichborndamm,bus,"['12', '12E', '14']","52.59189972544546, 13.326509287366479",,,
289,Eichbornstrasse,s-bahn,['KBS 153'],"52.5776,13.3169",Q800500,,
290,Eichbuschplatz,bus,['38'],"52.39366126137233, 13.582046308470128",nan,A38+ A38+ A38+ ['38'],Eichbuschplatz+ Eichbuschplatz+ Eichbuschplatz+ nan
291,Eichendamm,strassenbahn,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse'],"52.4557019,13.730965",Q66980691,,
292,Eichholzbahn,bus,['31'],"52.53745641909849, 13.149835716602464",nan,['A31']+ ['31'],nan+ nan
293,Eichhorster Weg,bus,"['64', '22']","52.60003194903096, 13.341216343271132",,,
294,Eichkamp Dauerwaldweg,bus,['69'],"52.48910045407201, 13.259629130168845",nan,['69'],nan
295,Eichwalde,s-bahn,"['KBS 141', 'KBS 110']","52.3715,13.6152",Q19274479,,
296,Eisenacherstrasse,bus,['50'] ; ['33'],"52.49468880545909, 13.349802236493753 ; 52.446763982320256, 13.402055874121041",,,
297,Eisenacherstrasse,u-bahn,['7'],"52.489444444444,13.350277777778",Q571170,,
298,"Eiswald-/Emmerichstrasse, Hochschule",bus,['30'],"52.4276733720371, 13.355227466541969",,,
299,Eiswaldstrasse,bus,['32'],"52.42768407828006, 13.355221272560957",nan,['32'],nan
300,Elisabeth-Friedhof,bus,['70'],"52.5606565984888, 13.387868890755703",nan,['70'],nan
301,Elisabethstrasse,bus,"['95'] ; ['92', '54']","52.534314530848086, 13.566386506145411 ; 52.534079281753165, 13.559516643069438",,,
302,Elsflether Weg,bus,"['80', '31']","52.53387421969225, 13.1936438306569",nan,"['80', '31']",nan
303,Elsterplatz,bus,"['60', '10']","52.47977982878401, 13.285507613099716",nan,"['A10']+ ['A10', 'A50']+ A10,A50+ A10,A50+ A10,A50+ ['S3', 'A10']+ ['A10']+ ['60', '10']",nan+ nan+ Elsterplatz+ Elsterplatz+ Elsterplatz+ nan+ nan+ nan
304,Elsterwerdaer Platz,bus,"['8', '35']","52.506069286264314, 13.561702990422047",,,
305,Emmentalerstrasse,bus,"['12', '12E'] ; ['61', '22'] ; ['14']","52.56753442425038, 13.351220133812342 ; 52.57040409711633, 13.360868970172627 ; 52.57436366539218, 13.368494321270632",,,
306,Emser Platz,bus,['50'],"52.492072890007414, 13.319251387534207",nan,A50+ A50+ A50+ ['50'],Emser Platz+ Emser Platz+ Emser Platz+ nan
307,Endestrasse,bus,['18'],"52.41965961978957, 13.160396994674473",nan,A6+ A6+ ['18'],Endestrasse Ecke Königstrasse+ Endestrasse Ecke Königstrasse+ nan
308,Entlastungsstrasse,bus,['69'],"52.51939151946091, 13.370756955535764",nan,['69'],nan
309,Erich-Weinert-Klubhaus,strassenbahn,"['26', '19', '85', '25', '82']","52.455916,13.5586012",Q66095725,,
310,Erkner,s-bahn,['KBS 105'],"52.4296,13.7513",Q14434071,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102+ KBS 102+ ['KBS 102']+ ['KBS 105']+ ['105'],nan+ nan+ Erkner railway station+ Erkner railway station+ Erkner railway station+ nan+ nan+ nan
311,Erkstrasse/U-Bhf. Rathaus Neukölln,bus,['4'],"52.48087081333717, 13.435364974946072",nan,['4'],nan
312,Ernst-Reuter-Platz,u-bahn,['1'],"52.511944444444,13.322222222222",Q658361,"['A I']+ ['A I']+ B I,A I+ A I,B I+ A I+ ['1']+ ['1']",nan+ nan+ Ernst-Reuter-Platz metro station+ Ernst-Reuter-Platz metro station+ Ernst-Reuter-Platz metro station+ nan+ nan
313,Ernst-Weinert-Klubhaus,strassenbahn,['21'],"52.455916,13.5586012",Q66095725,,
314,Eschachstrasse/Ziekowstrasse,bus,['15'],"52.59029771885372, 13.289367157414716",nan,['15'],nan
315,Exerzierstrasse,bus,['61'],"52.553756646174705, 13.37716619556309",nan,A61+ A61,Exerzierstrasse Ecke Badstrasse+ Exerzierstrasse Ecke Badstrasse
316,Fahlenbergstrasse,bus,['61'],"52.431470149043314, 13.718708856639706",,,
317,Fahrenheitstrasse,bus,['86'],"52.41442729967662, 13.317808293573478",,,
318,Falckensteinstrasse,bus,['28'],"52.50006740058051, 13.443824961890895",nan,['28'],nan
319,Falkenberger Chaussee,bus,['39'],"52.565814225343445, 13.511924619006814",nan,['A39']+ ['A39']+ A39+ A39+ A39+ ['39'],nan+ nan+ Falkenberger Chaussee Ecke Falkenberger Chaussee+ Falkenberger Chaussee Ecke Falkenberger Chaussee+ Falkenberger Chaussee Ecke Falkenberger Chaussee+ nan
320,Falkenbergerstrasse,bus,"['41', '39', '53']","52.55648662489534, 13.486621227706236",,,
321,Falkenhöhe,bus,['23'],"52.400507029940435, 13.538229483128243",nan,['A36']+ ['A36']+ A23+ ['A23']+ ['23']+ ['23'],nan+ nan+ nan+ nan+ nan+ nan
322,Falkenplatz,bus,"['14E', '20']","52.58483834291436, 13.227491413045145",,,
323,Falkenseer Chaussee,bus,"['63', '99', '5']","52.54750354783305, 13.184668062763297",nan,"A63,A5+ A5+ A5+ ['A5']+ ['63', '99', '5']",Falkenseer Chaussee Ecke Zeppelinstrasse+ Falkenseer Chaussee Ecke Zeppelinstrasse+ Falkenseer Chaussee Ecke Zeppelinstrasse+ nan+ nan
324,Falkenseer Chaussee/Stadtrandstrasse,bus,['5'],"52.553417103891, 13.153520760843469",nan,['5'],nan
325,Falkenseer Damm,bus,['63'],"52.541921441242074, 13.20003803734455",,,
326,Falkenseer Platz,bus,['63'],"52.54045617500718, 13.203419756102146",nan,['A97']+ ['63'],nan+ nan
327,Falkentaler Steig,bus,['15'],"52.61956101840572, 13.304151399505054",,,
328,Fanningerstrasse,bus,['93'],"52.514005623083534, 13.498138966555556",,,
329,Fasanenstrasse,strassenbahn,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse'],"52.4530423,13.744271",Q66980261,,
330,Fehrbelliner Platz,bus,"['21', '86']","52.490390927187676, 13.31417745809863",,,
331,Fehrbelliner Platz,u-bahn,"['2', '7']","52.490277777778,13.314444444444",Q663245,,
332,Feldtmannstrasse,bus,['41'],"52.56401588379611, 13.46980857664685",nan,A46+ A46+ A46+ ['A46']+ ['L/41'],Feldtmannstrasse Ecke Berliner Allee+ Feldtmannstrasse Ecke Berliner Allee+ Feldtmannstrasse Ecke Berliner Allee+ nan+ nan
333,Fennstrasse,bus,['16'],"52.53790305026232, 13.36156749519695",nan,['16'],nan
334,Feuerbachstrasse,bus,['75'],"52.463135641874736, 13.326732020590491",nan,['75'],nan
335,Filandastrasse,bus,['33'],"52.45830016222382, 13.332000437695363",nan,['33'],nan
336,Finckensteinallee,bus,"['85', '84']","52.43271069172293, 13.28705129301604",nan,"['85', '84']",nan
337,Finnensiedlung,bus,['35'],"52.45776614181094, 13.150049064089199",nan,['35'],nan
338,Finsterwalderstrasse,bus,['15'],"52.600048458103096, 13.341236103226572",,,
339,Fischerhüttenstrasse,bus,['18'],"52.43576520834544, 13.256135254159986",nan,['18'],nan
340,Flankenschanze,bus,['63'],"52.54285108073802, 13.198524346220605",nan,['63'],nan
341,Flottenstrasse,bus,"['61'] ; ['12E', '64']","52.577013821677525, 13.360955072816076 ; 52.57854656153007, 13.347242859300291",,,
342,Flughafen Berlin Tegel,bus,['8'],"52.55403638121108, 13.293890891657346",,,
343,Flughafen Berlin-Schönefeld,s-bahn,"['KBS 140', 'KBS 115']","52.3914,13.5128",Q661069,,
344,Flughafen Berlin-Tegel,bus,['9'],"52.55403638121108, 13.293890891657346",nan,"['9', '8']",nan
345,Flughafen Schönefeld,bus,['361'],"52.391323335655244, 13.51608796588043",,,
346,"Flughafen, Inland",bus,['36'],"52.342093062255294, 13.510465453623498",,,
347,"Flugplatz, Haupteingang",bus,"['34', '35']","52.46658956261734, 13.164541627721409",,,
348,Flugsteig 15,bus,"['9', '8']","52.55399013109914, 13.291000322517526",nan,"['9', '8']",nan
349,Forckenbeckstrasse,bus,['50'],"52.482221394934605, 13.290044081376928",nan,A50+ A50+ A50+ ['50'],Forckenbeckstrasse Ecke Hohenzollerndamm+ Forckenbeckstrasse Ecke Hohenzollerndamm+ Forckenbeckstrasse Ecke Hohenzollerndamm+ nan
350,Forststrasse,bus,['53'],"52.44018878722606, 13.23646612794553",nan,['53'],nan
351,Frankenwaldstrasse,bus,['5'],"52.54996371596514, 13.171838568952742",,,
352,Frankestrasse,bus,['94'],"52.49265052375857, 13.532057921698504",,,
353,Frankfurter Allee,bus,['93'],"52.51348352208039, 13.476830323062508",nan,['1']+ ['A40'],nan+ nan
354,Frankfurter Allee,s-bahn,"['KBS 141', 'KBS 140', 'KBS 142', 'KBS 143']","52.514166666667,13.474722222222",Q111250033,,
355,Frankfurter Allee,u-bahn,['E'],"52.513638888889,13.475694444444",Q3752007,['E']+ ['E']+ ['E']+ ['E'],nan+ nan+ nan+ nan
356,Frankfurter Tor,strassenbahn,"['13', '21', '4']","52.5153903,13.4540172",Q65706246,,
357,Frankfurter Tor,u-bahn,['E'],"52.515833333333,13.454166666667",Q568627,E+ E+ ['E']+ ['E']+ ['E'],nan+ nan+ nan+ nan+ nan
358,Franklinstrasse,bus,['1'],"52.522283871477285, 13.328349242353065",nan,"['1', '90']",nan
359,Franz-Jacob-Strasse,strassenbahn,"['15', '19', '18', '17']","52.5285069951728, 13.466925730548898",,,
360,Franz-Mehring-Platz,bus,['30'],"52.51371039681593, 13.437822888670022",nan,['30'],nan
361,Franzensbaderstrasse/Sportplatz,bus,['29'],"52.48531047979718, 13.284276944205017",,,
362,Französischestrasse,bus,['79'],"52.51477056481976, 13.389185172689716",,,
363,Fredersdorf (b Bln),s-bahn,['KBS 100'],"52.5265,13.7625",Q15197387,['KBS 101']+ ['KBS 101']+ KBS 101+ KBS 101+ KBS 101+ ['KBS 101']+ ['KBS 100']+ ['100'],nan+ nan+ Fredersdorf station+ Fredersdorf station+ Fredersdorf station+ nan+ nan+ nan
364,Freibad Grünau,strassenbahn,['86'],"52.4086224,13.604455",Q66489598,['86']+ 86+ 86,nan+ nan+ nan
365,Freie Scholle,bus,['20'],"52.599851537868666, 13.301736158422598",nan,['A20']+ A20+ A20+ A20+ ['A20']+ ['A20']+ ['20'],nan+ Freie Scholle+ Freie Scholle+ Freie Scholle+ nan+ nan+ nan
366,Freiheit,strassenbahn,['19'],"52.44751245016566, 13.575397816761088",nan,"54,53+ ['19']",nan+ nan
367,Freiheit 42/43,bus,['56'],"52.5305888635336, 13.224095725446475",nan,['56'],nan
368,Friedenauer Brücke,bus,"['84', '25']","52.467136873118974, 13.33767977795157",,,
369,Friedenstrasse,bus,['6'],"52.417223782342035, 13.138950169993388",nan,['A6']+ A6+ A6+ A6+ ['A6']+ ['6'],nan+ Friedenstrasse Ecke Königstrasse+ Friedenstrasse Ecke Königstrasse+ Friedenstrasse Ecke Königstrasse+ nan+ nan
370,Friedrich-Junge-Strasse,bus,['34'],"52.49382897072681, 13.471572865851856",nan,['A82P']+ A82P+ A82P+ 82P+ ['82P']+ ['34'],nan+ Friedrich-Junge-Strasse Ecke Alt-Stralau+ Friedrich-Junge-Strasse Ecke Alt-Stralau+ Friedrich-Junge-Strasse Ecke Alt-Stralau+ nan+ nan
371,Friedrich-Olbricht-Damm,bus,['23'],"52.54441142183259, 13.313159139083618",nan,['23'],nan
372,Friedrich-Wilhelm-Platz,u-bahn,['9'],"52.47194,13.32861",Q559207,['9'],nan
373,Friedrich-Wilhelm-Strasse,bus,['96'],"52.45895211969007, 13.376248282408774",nan,['96'],nan
374,Friedrichsfelde,u-bahn,['E'],"52.506111111111,13.512777777778",Q429781,['E']+ ['E']+ ['E']+ ['E']+ ['E'],nan+ nan+ nan+ nan+ nan
375,Friedrichsfelde Ost,s-bahn,"['KBS 100', 'KBS 101']","52.5141,13.5198",Q800473,,
376,Friedrichshagen,s-bahn,['KBS 105'],"52.4574,13.6233",Q800474,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102+ KBS 102+ ['KBS 102']+ ['KBS 105']+ ['105'],nan+ nan+ Berlin-Friedrichshagen station+ Berlin-Friedrichshagen station+ Berlin-Friedrichshagen station+ nan+ nan+ nan
377,Friedrichsrodaerstrasse,bus,['32'],"52.4201108132188, 13.359007420818845",,,
378,Friedrichstrasse,bus,"['9', '32']","52.51718498081941, 13.388821428784585",nan,"A9,A57+ ['18']+ ['9', '32']",nan+ nan+ nan
379,Friedrichstrasse,s-bahn,"['KBS 105', 'KBS 115', 'KBS 100', 'KBS 110', 'KBS 152', 'KBS 156', 'KBS 153']","52.52027777777778,13.386944444444444",Q111219456,,
380,Friedrichstrasse,u-bahn,['6'],"52.520111111111,13.388305555556",Q3753274,,
381,Friedrichstrasse/U-Bhf. Kochstrasse,bus,['29'],"52.506461639098845, 13.39051870297674",nan,['29'],nan
382,Friesenstrasse,bus,['4'],"52.483950604682775, 13.394359749805426",nan,A4+ A4,Friesenstrasse Ecke Columbiadamm+ Friesenstrasse Ecke Columbiadamm
383,Fritz-Erler-Allee,bus,"['25', '52']","52.425820619613276, 13.483152637127983",nan,"['25', '52']",nan
