,stop_name,type,in_lines,location,identifier,previous_in_lines,stop_description
1156,S-Bhf. Ostkreuz,strassenbahn,['82'],"52.50243021718411, 13.469020052690205",nan,['82']+ 82+ 82+ 82+ ['82']+ ['82']+ ['82'],nan+ S-Bhf. Ostkreuz+ S-Bhf. Ostkreuz+ S-Bhf. Ostkreuz+ nan+ nan+ nan
1157,S-Bhf. Pankow,bus,"['45', '55', '33', '7']",,,,
1158,S-Bhf. Pankow,strassenbahn,"['49', '46', '22']",,,,
1159,S-Bhf. Pankow-Heinersdorf,strassenbahn,['49'],"52.577507820515834, 13.427853061920917",nan,['49']+ ['49']+ 49+ 49+ 49+ ['49']+ ['49']+ ['49'],nan+ nan+ S-Bhf. Pankow-Heinersdorf+ S-Bhf. Pankow-Heinersdorf+ S-Bhf. Pankow-Heinersdorf+ nan+ nan+ nan
1160,S-Bhf. Plänterwald,bus,"['65', '66', '67']",,,,
1161,S-Bhf. Prenzlauer Allee,strassenbahn,"['71', '20', '72']",,,,
1162,S-Bhf. Rahnsdorf,bus,['61'],"52.451628368326396, 13.691579101298974",nan,"['A22']+ A22+ A22,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)+ A22+ ['A22']+ ['22']",nan+ S-Bhf. Rahnsdorf+ S-Bhf. Rahnsdorf+ S-Bhf. Rahnsdorf+ nan+ nan
1163,S-Bhf. Rahnsdorf,strassenbahn,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse'],,,,
1164,S-Bhf. Rummelsburg,bus,['30'],"52.50179539105723, 13.478028581044718",nan,['O30']+ O30+ O30+ O30+ ['O30']+ ['30']+ ['30'],nan+ S-Bhf. Rummelsburg+ S-Bhf. Rummelsburg+ S-Bhf. Rummelsburg+ nan+ nan+ nan
1165,S-Bhf. Spindlersfeld,strassenbahn,['84'],"52.4457311,13.5624298",Q66363397,['84']+ 84+ 84+ 84+ ['84']+ ['84']+ ['84'],nan+ S Spindlersfeld+ S Spindlersfeld+ S Spindlersfeld+ nan+ nan+ nan
1166,S-Bhf. Springpfuhl,bus,"['43', '54']",,,,
1167,S-Bhf. Springpfuhl,strassenbahn,['18'],,,,
1168,S-Bhf. Storkowerstrasse,bus,['56'],,,,
1169,S-Bhf. Treptower Park,bus,"['47', '64', '65', '66', '67']",,,,
1170,S-Bhf. Warschauerstrasse,bus,['34'],,,,
1171,S-Bhf. Warschauerstrasse,strassenbahn,"['4', '3']",,,,
1172,S-Bhf. Wilhelmshagen,bus,['61'],"52.43886122089184, 13.721060252199655",nan,['A22']+ A22+ A22+ A22+ ['A22']+ ['22'],nan+ S-Bhf. Wilhelmshagen+ S-Bhf. Wilhelmshagen+ S-Bhf. Wilhelmshagen+ nan+ nan
1173,Saalestrasse,bus,"['95', '41']","52.47386853962002, 13.45579833268409",nan,"['95', '41']",nan
1174,Saatwinkler Damm,bus,['62'],"52.54802938567344, 13.300569461587116",nan,['A21']+ A62+ A62+ A62+ ['A62'],nan+ Saatwinkler Damm Ecke Kurt-Schumacher-Damm+ Saatwinkler Damm Ecke Kurt-Schumacher-Damm+ Saatwinkler Damm Ecke Kurt-Schumacher-Damm+ nan
1175,Saatwinkler Damm Mäkeritzwiesen,bus,['23'],,,,
1176,Sachsendamm,bus,['84'],"52.47539129247018, 13.359825039600706",nan,['84'],nan
1177,Sadowastrasse,bus,['8'],"52.482675472271694, 13.584833068425244",nan,"A8+ A8,A8E+ A8,A8E+ ['A8E']+ ['8']+ ['8']",Sadowastrasse Ecke Ulmenstrasse+ Sadowastrasse Ecke Ulmenstrasse+ Sadowastrasse Ecke Ulmenstrasse+ nan+ nan+ nan
1178,Sakrower Landstrasse,bus,['35E'],"52.449278308605926, 13.12996617074555",nan,['35E'],nan
1179,Samariterstrasse,bus,['30'],"52.52016041786831, 13.466940699807608",nan,['30'],nan
1180,Samariterstrasse,u-bahn,['E'],"52.514722222222,13.464444444444",Q552891,['E']+ ['E'],nan+ nan
1181,Sandheideweg,bus,"['34', '35']",,,,
1182,Sandstrasse,bus,['97'],"52.518563100142906, 13.169964674221779",nan,['97'],nan
1183,Savignyplatz,bus,['94'],"52.505852905503716, 13.32187246900547",nan,"AS4+ ['S4', 'A94']+ ['94', '66', '92']",nan+ nan+ nan
1184,Savignyplatz,s-bahn,['KBS 156'],"52.5051746,13.3190659",Q554382,"['KBS 101', 'KBS 100c']+ ['KBS 101', 'KBS 103', 'KBS 102']+ ['KBS 102', 'KBS 101', 'KBS 103']+ KBS 102,KBS 103,KBS 101+ KBS 101,KBS 102+ KBS 100h,KBS 100g,KBS 100k+ ['KBS 100g', 'KBS 100k', 'KBS 100h']+ ['KBS 151', 'KBS 157', 'KBS 156']",nan+ nan+ nan+ Berlin Savignyplatz station+ Berlin Savignyplatz station+ Berlin Savignyplatz station+ nan+ nan
1185,Schaltwerk,bus,['55'],,,,
1186,Scharfestrasse,bus,['18'],"52.43828828643976, 13.262213345971533",nan,A18+ A18+ A18+ ['18'],Scharfestrasse Ecke Clayallee+ Scharfestrasse Ecke Clayallee+ Scharfestrasse Ecke Clayallee+ nan
1187,Scharnhorststrasse,bus,['57'],"52.530048717863, 13.374421833191816",nan,A57+ ['57']+ ['57'],nan+ nan+ nan
1188,Scharnweberstrasse,u-bahn,['6'],,,,
1189,Scheringstrasse,bus,['12'],,,,
1190,Schichauweg,bus,"['30', '7']","52.39854961112146, 13.389289725983366",nan,"['30', '7']",nan
1191,Schildow,bus,['7'],"52.6364725302849, 13.374512017906921",nan,['7'],nan
1192,Schildowerstrasse,bus,['12E'],,,,
1193,Schillerstrasse,strassenbahn,['S-Bhf. Friedrichshagen <> Alt-Rüdersdorf'],,,,
1194,Schillingstrasse,u-bahn,['E'],"52.520277777778,13.421666666667",Q552899,['E']+ ['E'],nan+ nan
1195,Schlesisches Tor,u-bahn,['1'],"52.500833333333,13.441666666667",Q602282,"['B']+ ['B II']+ ['B I']+ B I,B II+ B II,B I+ A I,A II+ ['1']+ ['1']",nan+ nan+ nan+ Schlesisches Tor+ Schlesisches Tor+ Schlesisches Tor+ nan+ nan
1196,Schlesischestrasse Ecke Heckmannufer,bus,['28'],"52.49754552939811, 13.44838500299095",nan,['A28'],nan
1197,Schloß Bellevue,bus,"['24', '69']",,,,
1198,Schloßbrücke,bus,['62'],"52.52195875177292, 13.300119182683678",nan,['62'],nan
1199,Schloßplatz,bus,"['27', '68']","52.444440717970195, 13.575132622824544+52.516189104673394, 13.401870070751757",nan,"['1', '9']+ ['A27']+ ['27']+ ['68']",nan+ nan+ nan+ nan
1200,Schloßstrasse,u-bahn,['9'],,,,
1201,Schloßstrasse/Wrangelstrasse,bus,['85'],"52.45479859967026, 13.318908801873068",nan,['85'],nan
1202,Schlüterstrasse,bus,['94'],"52.50609789260962, 13.317525850369835",nan,"['94', '66']",nan
1203,Scholzplatz,bus,['94'],"52.50678815703117, 13.22840316297602",nan,['A94']+ ['A92']+ ['94'],nan+ nan+ nan
1204,Schorfheidestrasse,bus,['21'],"52.5915185112632, 13.346110544760768",nan,['21'],nan
1205,Schreiberring,bus,['96'],"52.480838310087485, 13.37928624318748",nan,['96'],nan
1206,Schulenburg-Park,bus,['95'],"52.466486149886556, 13.470396332300556",nan,['95'],nan
1207,Schulstrasse,bus,['61'],"52.54642643480478, 13.359232857179148",nan,"A12,A12S",Schulstrasse Ecke Müller Strasse
1208,Schulzendorf (b Tegel),s-bahn,['KBS 153'],"52.6128,13.2462",Q800487,['KBS 105']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 100c+ ['KBS 100c']+ ['KBS 152'],nan+ nan+ Schulzendorf railway station+ Schulzendorf railway station+ Schulzendorf railway station+ nan+ nan
1209,Schulzendorfer Weg,bus,['20'],"52.59901996179592, 13.260318585104402",nan,['20'],nan
1210,Schulzenstrasse,bus,['63'],"52.5392529538661, 13.178250341773861",nan,['63'],nan
1211,Schumannstrasse,bus,['78'],"52.52350700053633, 13.379478600060418",nan,A57+ ['18'],nan+ nan
1212,Schwanter Weg,bus,['63'],"52.558138150844556, 13.182270913730692",nan,['63'],nan
1213,Schwarzelfenweg,bus,['45'],"52.56730253884034, 13.465344446026576",nan,['45'],nan
1214,Schweizerhaus,bus,['34'],"52.46116412714743, 13.134423222918468",nan,['34'],nan
1215,Schäferberg,bus,['6'],"52.41562661861071, 13.12630868100336",nan,A6+ A6+ ['A6']+ ['A6'],nan+ nan+ nan+ nan
1216,Schäferstrasse,bus,"['55', '97', '56']",,,,
1217,Schöneberg Mansteinstrasse,bus,['50'],,,,
1218,Schönefelder Chaussee,bus,['23'],"52.409778884134546, 13.526974904149686",nan,A23+ ['23'],nan+ nan
1219,"Schöneiche, Dorfaue",bus,['61'],,,,
1220,Schöneweide,s-bahn,"['KBS 141', 'KBS 115', 'KBS 142', 'KBS 110', 'KBS 140']",,,,
1221,Schönfließ,s-bahn,['KBS 140'],"52.6648,13.3397",Q801423,KBS 104+ ['KBS 104']+ ['KBS 140']+ ['140'],nan+ nan+ nan+ nan
1222,Schönhauser Allee,s-bahn,"['KBS 141', 'KBS 140', 'KBS 142', 'KBS 143']",,,,
1223,Schönhauser Allee,strassenbahn,"['46', '3']",,,,
1224,Schönhauser Allee,u-bahn,['A'],"52.549328888889,13.413706111111",Q47014936,"['A I']+ ['A I']+ A I,A II+ A+ A+ ['A']+ ['A']+ ['A']",nan+ nan+ Schönhauser Allee (metro station)+ Schönhauser Allee (metro station)+ Schönhauser Allee (metro station)+ nan+ nan+ nan
1225,Schönholz,s-bahn,"['KBS 153', 'KBS 152']","52.5714,13.3814",Q800490,"['KBS 104', 'KBS 105']+ ['KBS 105', 'KBS 104']+ ['KBS 105', 'KBS 104']+ KBS 105,KBS 104+ KBS 105,KBS 106+ KBS 100c,KBS 100e+ ['KBS 100c', 'KBS 100e']+ ['KBS 154', 'KBS 152']",nan+ nan+ nan+ Berlin-Schönholz station+ Berlin-Schönholz station+ Berlin-Schönholz station+ nan+ nan
1226,Schönleinstrasse,bus,['95'],,,,
1227,Schützallee,bus,"['18', '3']",,,,
1228,Sedanstrasse,bus,['86'],"52.45143021733514, 13.335289250392284",nan,"A33+ A33+ A32,A33",Sedanstrasse Ecke Albrechtstrasse+ Sedanstrasse Ecke Albrechtstrasse+ Sedanstrasse Ecke Albrechtstrasse
1229,Seeburgerstrasse,bus,"['34', '13']",,,,
1230,Seehofstrasse,bus,['48'],"52.43283190806482, 13.264994537854385",nan,A53+ ['48'],Seehofstrasse Ecke Hampsteadstrasse+ nan
1231,Seekorso,bus,['34'],"52.46787180468717, 13.126497616325192",nan,['A6']+ ['34'],nan+ nan
1232,Seelenbinderstrasse,strassenbahn,['25'],"52.4554632,13.5769303",Q66324934,"['87']+ ['84', '87']+ 84+ 83,84,86,82",nan+ nan+ Bahnhofstraße/Seelenbinderstraße+ Bahnhofstraße/Seelenbinderstraße
1233,Seestrasse,bus,['64'],"52.546293624253636, 13.34397818008162+52.546313688912, 13.343968730589856+52.55049580648446, 13.351890902404168",nan,"A64+ A64+ ['16', '64']",Seestrasse Ecke Müllerstrasse+ nan+ nan
1234,Seestrasse,u-bahn,['6'],"52.55056,13.35194",Q554391,['C'],nan
1235,Seestrasse/Friedhöfe,bus,['89'],"52.54365902910142, 13.33904904591887",nan,['89'],nan
1236,Seidelbastweg,bus,['52'],"52.43168778336494, 13.495277868475402",nan,"['57', '52']",nan
1237,Seidelbastweg/Stubenrauchstr,bus,['57'],,,,
1238,Seidelbastweg/Stubenrauchstrasse,bus,['57'],,,,
1239,Seidelstrasse,u-bahn,['6'],,,,
1240,Selerweg,bus,['2'],"52.45453465621795, 13.338862038845688",nan,['2'],nan
1241,Senefelderplatz,u-bahn,['A'],"52.53242,13.412743",Q32661454,"['A']+ ['A I']+ ['A I']+ A I,A II+ A+ A+ ['A']+ ['A']+ ['A']",nan+ nan+ nan+ U-Bahnhof Senefelderplatz+ U-Bahnhof Senefelderplatz+ U-Bahnhof Senefelderplatz+ nan+ nan+ nan
1242,Senftenberger Ring Märkisches Zentrum,bus,['64'],"52.59979022467802, 13.35569734166884",nan,['64'],nan
1243,Senftenberger Ring-Ost,bus,['22'],,,,
1244,Senioren-Zentrum,bus,['22'],,,,
1245,Seydlitzstrasse,bus,['96'],"52.431969560197636, 13.338153135906188+52.52689490939483, 13.364275163199785",nan,['96']+ ['90'],nan+ nan
1246,Sickingen-/Siemensstrasse,bus,['23'],"52.53294810668865, 13.32873707693025",nan,['23'],nan
1247,Sickingenstrasse,bus,['89'],"52.53300351856751, 13.328433177106923",nan,['89'],nan
1248,Siedlung Haselhorst,bus,['55'],,,,
1249,Siegfriedstrasse,bus,['30'],,,,
1250,Siegfriedstrasse,strassenbahn,"['19', '18', '17']",,,,
1251,Siemensdamm,u-bahn,['7'],,,,
1252,Siemensstrasse,bus,"['30', '32', '86']",,,,
1253,Skarbinastrasse,bus,['79'],,,,
1254,Sodenerstrasse,bus,['60'],,,,
1255,Soldinerstrasse,bus,"['61', '70']",,,,
1256,Soltauerstrasse,bus,['22E'],,,,
1257,Sonnenallee,bus,"['75', '47', '4', '41', '65', '95']",,,,
1258,Sonnenallee Ecke Peter-Anders-Strasse,bus,['95'],,,,
1259,Sophie-Charlotte-Platz,u-bahn,['1'],"52.510833333333,13.296666666667",Q657879,"['A1']+ ['A I']+ ['A I']+ B I,A I+ A I,B I+ A I+ ['1']+ ['1']",nan+ nan+ nan+ Sophie-Charlotte-Platz+ Sophie-Charlotte-Platz+ Sophie-Charlotte-Platz+ nan+ nan
1260,Sophie-Charlotte-Strasse,bus,['18'],"52.44597915575293, 13.267817468250367",nan,['A3E']+ ['18'],nan+ nan
1261,Sophie-Charlotten-Strasse,bus,"['87', '54']",,,,
1262,Spandau Freudstrasse,bus,['99'],,,,
1263,Spandau Hakenfelde,bus,['56'],"52.58761803115145, 13.202711479788642",nan,"['56', '55']",nan
1264,Spandau Johannesstift,bus,['54'],"52.5676212367215, 13.191821084054606",nan,['54'],nan
1265,Spandau Seegefelder Weg,bus,['63'],"52.54629010550862, 13.143898499972583",nan,['63'],nan
1266,Spandau Waldkrankenhaus,bus,['63'],,,,
1267,Spandau Weinmeisterhornweg,bus,['13'],,,,
1268,"Spandau, Markt",bus,"['80', '97', '34', '5', '31', '56']",,,,
1269,"Spandau, Nervenklinik",bus,['5'],,,,
1270,"Spandau, Wasserwerk",bus,['34'],"52.55592684238338, 13.16783600781684",nan,['A34']+ ['A34']+ ['34'],nan+ nan+ nan
1271,Spandauer Damm,bus,"['65', '10']",,,,
1272,Spandauer-Damm-Brücke,bus,['54'],"52.51856995876081, 13.283165952022499",nan,"['54', '74']",nan
1273,Spandauerstrasse,bus,"['9', '31']",,,,
1274,Spanische Allee,bus,"['18', '3']",,,,
1275,Spekteweg,bus,['5'],"52.54158887646953, 13.18330851248049",nan,['5'],nan
1276,Sperberstrasse,bus,['14E'],,,,
1277,Sperenbergerstrasse,bus,['7'],,,,
1278,Spichernstrasse (Bundesallee),u-bahn,"['9', '2']",,,,
1279,Spindlersfeld,s-bahn,['KBS 142'],"52.4472,13.5613",Q4892371,['KBS 100d']+ ['KBS 100d']+ ['KBS 103a']+ KBS 103a+ KBS 103a+ KBS 106+ ['KBS 106']+ ['KBS 142']+ ['142'],nan+ nan+ nan+ Berlin-Spindlersfeld station+ Berlin-Spindlersfeld station+ Berlin-Spindlersfeld station+ nan+ nan+ nan
1280,Spittelmarkt,bus,['32'],"52.5113056030484, 13.401437968143412",nan,['32'],nan
1281,Spittelmarkt,u-bahn,['A'],"52.511111111111,13.403611111111",Q569489,"['A']+ ['A I']+ ['A I']+ A I,A II+ A+ A+ ['A']+ ['A']+ ['A']",nan+ nan+ nan+ Spittelmarkt station+ Spittelmarkt station+ Spittelmarkt station+ nan+ nan+ nan
1282,Sportzentrum Schöneberg,bus,['65'],"52.47743195582781, 13.356204732513977",nan,"['73', '65', '74']",nan
1283,Spreewaldplatz,bus,['75'],"52.49746662927152, 13.43173832995115",nan,A75+ A75+ ['A75']+ ['A75']+ ['75'],nan+ nan+ nan+ nan+ nan
1284,Springbornstrasse,bus,['66'],"52.438521804678935, 13.492933457124149",nan,['66'],nan
1285,"Springbornstrasse""",bus,['62'],,,,
1286,Springpfuhl,s-bahn,['KBS 101'],,,,
1287,Staaken Brunsbütteler Damm,bus,['80'],"52.535063506943985, 13.137897494686394",nan,['92'],nan
1288,Staaken Heidebergplan,bus,['31'],"52.541074133887626, 13.147338727333166",nan,['31'],nan
1289,Staakenerstrasse,bus,"['63', '5']",,,,
1290,Stadion Buschallee,strassenbahn,['70'],"52.5566718,13.4869834",Q65504715,"['70']+ 70+ 70+ 70+ ['70']+ ['99', '70']+ ['70']",nan+ Stadion Buschallee/Hansastraße+ Stadion Buschallee/Hansastraße+ Stadion Buschallee/Hansastraße+ nan+ nan+ nan
1291,Stadion Lichterfelde,bus,['86'],"52.43867922703144, 13.325050443019501",nan,A17+ A17+ A17+ ['A17'],Stadion Lichterfelde+ Stadion Lichterfelde+ Stadion Lichterfelde+ nan
1292,Stadion der Weltjugend,strassenbahn,"['11', '63', '18', '24']",,,,
1293,Stadtberg,bus,"['92', '54']",,,,
1294,Stadtbezirksgericht,bus,['52'],,,,
1295,Stadtmitte,u-bahn,['A'],"52.5122,13.3894",Q660066,"['A', 'C']+ ['C I']+ A+ A+ ['A']+ ['A']+ ['A']",nan+ nan+ nan+ nan+ nan+ nan+ nan
1296,Stadtpark,bus,['112'],,,,
1297,Stadtpark/Cautiusstrasse,bus,['54'],"52.56203611213877, 13.197024428132439",nan,['54'],nan
1298,Stadtrandsiedlung,bus,"['42', '31']","52.573369662221204, 13.56744978653018",nan,A46,Stadtrandsiedlung
1299,Stadtrandstrasse,bus,['99'],"52.553426999619965, 13.153585430700852",nan,A5+ A5+ A5+ ['99'],Stadtrandstrasse Ecke Falkenseer Chaussee+ Stadtrandstrasse Ecke Falkenseer Chaussee+ Stadtrandstrasse Ecke Falkenseer Chaussee+ nan
1300,Stargardtstrasse,bus,['8'],"52.56693957726306, 13.362684522542672",nan,['71'],nan
1301,Stegerwaldstrasse,bus,"['11', '32']",,,,
1302,Steglitzer Damm,bus,"['96', '2', '75', '81']",,,,
1303,Steglitzer Damm Ecke Munsterdamm,bus,['75'],"52.45000037204289, 13.346702091676368",nan,A83+ ['A83'],nan+ nan
1304,Steglitzer Kreuz,bus,['33'],"52.460422091533594, 13.328134375906602",nan,['33'],nan
1305,Steinplatz,bus,"['23', '62']","52.50922881774401, 13.325931792420363",nan,"['A62']+ ['23', '62', '90']",nan+ nan
1306,Steinstrasse,bus,"['30', '76E']",,,,
1307,Steinstücken,bus,['18'],,,,
1308,Stephanstrasse,bus,['70'],"52.53450248391817, 13.354561176728058",nan,['70'],nan
1309,Sterndamm,bus,"['47', '66']",,,,
1310,Sterndamm,strassenbahn,"['26', '25']","52.4539861,13.5095828",Q65950192,"['26', '25']",nan
1311,Stindestrasse,bus,"['30', '32']","52.4481390275755, 13.3401193662823",nan,"A32+ ['30', '32']",nan+ nan
1312,Storkowerstrasse,bus,"['57', '56']",,,,
1313,Storkowerstrasse,s-bahn,"['KBS 141', 'KBS 140', 'KBS 142', 'KBS 143']",,,,
1314,Strandbad Heiligensee,bus,['14E'],,,,
1315,Strausberg,s-bahn,['KBS 100'],"52.531933,13.836933",Q7622326,"['KBS 101']+ ['KBS 101a', 'KBS 101']+ KBS 101a,KBS 101+ KBS 101,KBS 101c+ KBS 101,KBS 101c+ ['KBS 101c', 'KBS 101']+ ['KBS 100']+ ['100']",nan+ nan+ Strausberg station+ Strausberg station+ Strausberg station+ nan+ nan+ nan
1316,Strausberg Nord,s-bahn,['KBS 100'],"52.5902,13.9084",Q7622324,['KBS 101a']+ KBS 101a+ KBS 101c+ KBS 101c+ ['KBS 101c']+ ['KBS 100']+ ['100'],nan+ Strausberg Nord station+ Strausberg Nord station+ Strausberg Nord station+ nan+ nan+ nan
1317,Strausberg Stadt,s-bahn,['KBS 100'],"52.5766,13.8878",Q7622325,['KBS 101a']+ KBS 101a+ KBS 101c+ KBS 101c+ ['KBS 101c']+ ['KBS 100']+ ['100'],nan+ Strausberg Stadt station+ Strausberg Stadt station+ Strausberg Stadt station+ nan+ nan+ nan
1318,Strausberger Platz,u-bahn,['E'],"52.518055555556,13.430833333333",Q570999,['E']+ ['E']+ ['E']+ E+ E+ E+ ['E']+ ['E']+ ['E'],nan+ nan+ nan+ Strausberger Platz+ Strausberger Platz+ Strausberger Platz+ nan+ nan+ nan
1319,Straße 26,bus,"['42', '31']","52.59703583586274, 13.467277026410347",nan,['31'],nan
1320,Straße 393,bus,['63'],,,,
1321,Straße der Befreiung,bus,['53'],,,,
1322,Straße nach Saatwinkel,bus,['13'],,,,
1323,Straße nach Wartenberg,bus,['41'],,,,
1324,Straße zur Badewiese,bus,['35'],"52.47632651600677, 13.1767659312613",nan,['35'],nan
1325,Straßenbahn-Betriebshof,strassenbahn,"['15', '85', '20']",,,,
1326,Stresowplatz,bus,"['80', '56', '31', '5']",,,,
1327,Stubenrauchstrasse,bus,"['2', '81']",,,,
1328,Stößenseebrücke,bus,['94'],"52.5089006270181, 13.217490577232331",nan,"['A94']+ ['94', '92']",nan+ nan
1329,Suarezstrasse/Amtsgericht,bus,['94'],"52.50688774706674, 13.295046872347983",nan,"['94', '66']",nan
1330,Suermondtstrasse,strassenbahn,['70'],"52.549051692659646, 13.501598848581892",nan,"['63']+ ['63', '70']",nan+ nan
1331,Suermondtstrasse -Oberseestrasse,strassenbahn,['63'],,,,
1332,Summterstrasse,bus,['8'],"52.47786081005491, 13.613221000132798",nan,['A8'],nan
1333,Sundgauerstrasse,bus,['48'],,,,
1334,Sven-Hedin-Strasse,bus,['53'],"52.44044491814346, 13.244750958691851",nan,A53+ ['53'],Sven-Hedin-Strasse Ecke Fischerhüttenstrasse+ nan
1335,Sächsischestrasse,bus,['69'],,,,
1336,Säntisstrasse,bus,['7'],"52.41320161792562, 13.378457433742751",nan,"['A78', 'A76']+ ['7']",nan+ nan
1337,Säntisstrasse/Tauernallee,bus,"['76E', '79']",,,,
1338,Südende,s-bahn,['KBS 153'],"52.4481,13.3536",Q800511,['KBS 103']+ ['KBS 106']+ ['KBS 106']+ KBS 106+ KBS 106+ KBS 100d+ ['KBS 100d']+ ['KBS 153'],nan+ nan+ nan+ Südende station+ Südende station+ Südende station+ nan+ nan
1339,Südendstrasse,bus,['33'],"52.45590326647349, 13.332602045391685",nan,"['68', '33']",nan
1340,Südstern,u-bahn,['7'],"52.489444444444,13.407777777778",Q656081,['C I']+ ['C I']+ C I+ C I+ C I+ ['7']+ ['7'],nan+ nan+ Südstern+ Südstern+ Südstern+ nan+ nan
1341,Taunusstrasse,bus,['79'],,,,
1342,Tegel,s-bahn,['KBS 153'],"52.5886,13.2894",Q800493,['KBS 105']+ ['KBS 105']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 100c+ ['KBS 100c']+ ['KBS 152'],nan+ nan+ nan+ Berlin-Tegel railway station+ Berlin-Tegel railway station+ Berlin-Tegel railway station+ nan+ nan
1343,Tegel,u-bahn,['6'],"52.58944,13.28389",Q656090,"C I,C II+ C I+ C I+ ['6']+ ['6']",Alt-Tegel metro station+ Alt-Tegel metro station+ Alt-Tegel metro station+ nan+ nan
1344,Tegeler Weg/DRK-Krankenhaus,bus,['99'],,,,
1345,Tegelort,bus,['20'],"52.5705390073051, 13.231220862666484",nan,A20+ A20+ A20+ ['A20']+ ['20'],Tegelort+ Tegelort+ Tegelort+ nan+ nan
1346,Teichstrasse,bus,['8'],"52.57435884050963, 13.34777330742025",nan,A61+ A61+ A61,Teichstrasse Ecke Lindauer Allee+ Teichstrasse Ecke Lindauer Allee+ Teichstrasse Ecke Lindauer Allee
1347,Teilestrasse,bus,['25'],,,,
1348,Teltower Damm,bus,"['53', '10', '48']","52.43504474561002, 13.2604425311939",nan,"A10,A48,A53+ A10,A48,A53+ A10,A53,A48+ ['53', '10', '48']",Teltower Damm Ecke Berliner Strasse+ Teltower Damm Ecke Berliner Strasse+ Teltower Damm Ecke Berliner Strasse+ nan
1349,Teltowerstrasse,bus,"['80', '35', '54', '5', '31']",,,,
1350,Tempelhof,u-bahn,['6'],"52.47075,13.385361111111",Q3983109,['6']+ ['6'],nan+ nan
1351,Teplitzerstrasse,bus,"['19', '29', '17']",,,,
1352,Tessenowstrasse,bus,"['64', '22', '14']",,,,
1353,Theodor-Heuss-Platz,u-bahn,['1'],"52.509722222222,13.273055555556",Q657857,A I+ ['1']+ ['1'],nan+ nan+ nan
1354,Thielplatz,u-bahn,['2'],"52.451111111111,13.282222222222",Q571331,"['A2']+ ['A II']+ ['A II']+ B II,A II+ A II,B II+ A II+ ['2']+ ['2']",nan+ nan+ nan+ Freie Universität (Thielplatz) metro station+ Freie Universität (Thielplatz) metro station+ Freie Universität (Thielplatz) metro station+ nan+ nan
1355,Thuner Platz,bus,"['85', '53']",,,,
1356,Thälmannpark,strassenbahn,['S-Bhf. Friedrichshagen <> Alt-Rüdersdorf'],,,,
1357,Thälmannplatz,strassenbahn,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse'],,,,
1358,Thälmannplatz,u-bahn,['A'],"52.51167,13.38472",Q658391,"['A I']+ ['A I']+ A I,A II+ A+ A+ ['A']+ ['A']+ ['A']",nan+ nan+ Mohrenstraße metro station+ Mohrenstraße metro station+ Mohrenstraße metro station+ nan+ nan+ nan
1359,Tiefwerderweg,bus,"['80', '31', '5']","52.52622579438607, 13.207404522142175",nan,"['80', '31', '5']",nan
1360,Tiergarten,s-bahn,['KBS 156'],"52.5144,13.3365",Q572112,"['KBS 101', 'KBS 100c']+ ['KBS 101', 'KBS 103', 'KBS 102']+ ['KBS 102', 'KBS 101', 'KBS 103']+ KBS 102,KBS 103,KBS 101+ KBS 101,KBS 102+ KBS 100h,KBS 100g+ ['KBS 100g', 'KBS 100h']+ ['KBS 157', 'KBS 156']",nan+ nan+ nan+ Berlin-Tiergarten station+ Berlin-Tiergarten station+ Berlin-Tiergarten station+ nan+ nan
1361,Tiergartenstrasse,bus,"['24', '69']",,,,
1362,Tiergartenstrasse Philharmonie,bus,['48'],"52.51102178046428, 13.370519630861303",nan,['48'],nan
1363,Tierpark,u-bahn,['E'],"52.4964,13.5233",Q570954,['E'],nan
1364,Titlisweg,bus,"['79', '76E', '7']",,,,
1365,Togostrasse,bus,['89'],,,,
1366,Torellplatz,strassenbahn,['S-Bhf. Friedrichshagen <> Alt-Rüdersdorf'],,,,
1367,Torgauerstrasse,bus,['84'],,,,
1368,Transvaalstrasse,bus,['64'],,,,
1369,"Treptow, Eichenstrasse",bus,['47'],"52.49476666624515, 13.45313221364275",nan,['47']+ ['47'],nan+ nan
1370,"Treptow, Rathaus",bus,"['47', '64']",,,,
1371,Treptower Park,s-bahn,"['KBS 141', 'KBS 115', 'KBS 142', 'KBS 110', 'KBS 140']",,,,
1372,Treskowstrasse,bus,['44'],,,,
1373,Treuenbrietzenerstrasse,bus,['62'],,,,
1374,Triftstrasse,bus,"['55', '97', '22E', '56']",,,,
1375,Turmstrasse,bus,"['1', '16', '70']","52.52639995421508, 13.35171729538701",nan,"A66+ ['1', '16', '70']",Turmstrasse Ecke Wilsnacker Strasse+ nan
1376,Turmstrasse,u-bahn,['9'],"52.52585,13.341352777778",Q571400,G,nan
1377,Töpchiner Weg,bus,['79'],"52.399168263086516, 13.40989608834032",nan,['82'],nan
1378,Türkenstrasse,bus,['12E'],,,,
1379,U-Bhf. / S-Bhf Frankfurter Allee,strassenbahn,['12'],,,,
1380,U-Bhf. Adenauerplatz,bus,"['9', '19', '29', '69']",,,,
1381,U-Bhf. Afrikanischestrasse,bus,['64'],,,,
