,stop_name,type,in_lines,location,identifier,previous_in_lines,stop_description
1348,U-Bhf. Dahlem-Dorf,bus,"['68', '1']","52.45807069736877, 13.289706947871178",nan,['A11']+ A68+ A68+ A68+ ['A68'],nan+ U-Bhf. Dahlem-Dorf+ U-Bhf. Dahlem-Dorf+ U-Bhf. Dahlem-Dorf+ nan
1349,U-Bhf. Dimitroffstrasse,strassenbahn,"['13', '70', '21', '4', '49', '46', '22']","52.5401928,13.4113979",Q65088313,"['13', '4']+ 13,22,70,49,4,46E,46+ 70,49,22,4,46,13+ 4,22,13,49,70,46+ ['22', '13', '46', '70', '4', '49']",nan+ U Eberswalder Straße+ U Eberswalder Straße+ U Eberswalder Straße+ nan
1350,U-Bhf. Ernst-Reuter-Platz,bus,"['23', '86', '62', '54', '90']","52.51164603099566, 13.322290858670174",nan,"['A25']+ A25,A62,A2,AS1+ A25,A62,AS1+ A62,A25,AS1s+ ['A25', 'A62']",nan+ U-Bhf. Ernst-Reuter-Platz+ U-Bhf. Ernst-Reuter-Platz+ U-Bhf. Ernst-Reuter-Platz+ nan
1351,U-Bhf. Fehrbelliner Platz,bus,"['50', '1', '86', '4']","52.490390927187676, 13.31417745809863",nan,"['A1 (Obus)']+ ['A1', 'A21', 'A4']+ AS3,A21,A4,A1+ A1,A4,A21,AS3+ AS3s,A1,A50,A89,A4,A21+ ['A50', 'A21', 'A1', 'A89', 'A4']",nan+ nan+ U-Bhf. Fehrbelliner Platz+ U-Bhf. Fehrbelliner Platz+ U-Bhf. Fehrbelliner Platz+ nan
1352,U-Bhf. Friedrich-Wilhelm-Platz,bus,"['17', '2', '25', '81']",,,,
1353,U-Bhf. Friedrich-Wilhelms-Platz,bus,['86'],,,,
1354,U-Bhf. Friedrichsfelde,bus,"['53', '35', '43']","52.50624112361932, 13.512853060220209",nan,"['A8', 'A43']+ ['A8', 'A43']+ A8,A43+ A43,A8,A8E+ A43,A8,A8E+ ['A43', 'A8', 'A8E', 'A43/R']",nan+ nan+ U-Bhf. Friedrichsfelde+ U-Bhf. Friedrichsfelde+ U-Bhf. Friedrichsfelde+ nan
1355,U-Bhf. Gesundbrunnen,bus,"['99', '71', '61', '64']","52.548660755358114, 13.387873629581087",nan,"A14+ A14,A64+ A14,A99,A64+ ['A64', 'A99', 'A14']",U-Bhf. Gesundbrunnen+ U-Bhf. Gesundbrunnen+ U-Bhf. Gesundbrunnen+ nan
1356,U-Bhf. Gneisenaustrasse,bus,['24'],"52.491226587637556, 13.396327911797728",nan,"['A24', 'A28']+ A89+ ['A89']",nan+ nan+ nan
1357,U-Bhf. Gneisenaustrasse/Zossener Strasse,bus,['28'],,,,
1358,U-Bhf. Görlitzer Bhf.,bus,['75'],,,,
1359,U-Bhf. Hallesches Tor,bus,"['95', '41']","52.497910015148264, 13.391307667735301",nan,['A24']+ A24+ A24+ A24+ ['A24'],nan+ U-Bhf. Hallesches Tor+ U-Bhf. Hallesches Tor+ U-Bhf. Hallesches Tor+ nan
1360,U-Bhf. Hallesches Tor/Mehring-Damm,bus,['24'],,,,
1361,U-Bhf. Hansaplatz,bus,['16'],,,,
1362,U-Bhf. Heidelberger Platz,bus,['60'],"52.48006162214815, 13.312159920359697",nan,A60+ A60+ A60+ ['A60'],U-Bhf. Heidelberger Platz+ U-Bhf. Heidelberger Platz+ U-Bhf. Heidelberger Platz+ nan
1363,U-Bhf. Hohenzollernplatz,bus,['60'],,,,
1364,U-Bhf. Holzhauser Strasse,bus,['22E'],,,,
1365,U-Bhf. Innsbrucker Platz,bus,"['75', '48', '85', '83']",,,,
1366,U-Bhf. Johannisthaler Chaussee,bus,['52'],,,,
1367,U-Bhf. Kaiserdamm,bus,['10'],"52.50999451351762, 13.28180313022396",nan,"['A10']+ A65,A10+ A65,A10+ A10,A88+ ['A10']",nan+ U-Bhf. Kaiserdamm+ U-Bhf. Kaiserdamm+ U-Bhf. Kaiserdamm+ nan
1368,U-Bhf. Kaiserin-Augusta-Strasse,bus,['68'],,,,
1369,U-Bhf. Kleistpark,bus,"['84', '75', '48', '83']",,,,
1370,U-Bhf. Kochstrasse/Friedrichstrasse,bus,['75'],,,,
1371,U-Bhf. Kottbusser Tor,bus,"['41', '28']","52.499122758255055, 13.4182411702772",nan,A67+ A67+ A67+ ['A67'],U-Bhf. Kottbusser Tor+ U-Bhf. Kottbusser Tor+ U-Bhf. Kottbusser Tor+ nan
1372,U-Bhf. Krumme Lanke,bus,"['53', '3']","52.44308074990891, 13.24046555211665",nan,"['A3']+ ['A3']+ A3+ A3,A53+ A3,A53+ ['A3', 'A53']",nan+ nan+ U-Bhf. Krumme Lanke+ U-Bhf. Krumme Lanke+ U-Bhf. Krumme Lanke+ nan
1373,U-Bhf. Kurfürstendamm,bus,"['19', '69', '29']",,,,
1374,U-Bhf. Kurfürstenstrasse,bus,"['84', '75', '48', '83']",,,,
1375,U-Bhf. Kurt-Schumacher-Platz,bus,"['62', '8', '21']","52.56338157214657, 13.32719915637487",nan,"A64,A61,A62+ A61,A62+ A62,A61+ ['A62', 'A61']",U-Bhf. Kurt-Schumacher-Platz+ U-Bhf. Kurt-Schumacher-Platz+ U-Bhf. Kurt-Schumacher-Platz+ nan
1376,U-Bhf. Leinestraße Kienitzer Strasse,bus,['91'],,,,
1377,U-Bhf. Leopoldplatz,bus,"['12', '64']","52.54638728410018, 13.359182634014466",nan,A64,U-Bhf. Leopoldplatz
1378,U-Bhf. Luxemburgplatz,bus,['30'],"52.527978233139706, 13.410372775049936",nan,"['A57', 'A9', 'O30']",nan
1379,U-Bhf. Luxemburgplatz,strassenbahn,"['17', '73', '75', '15', '63', '72', '71']","52.5286105,13.4104123",Q65690179,"['63', '72', '73', '82', '71']",nan
1380,U-Bhf. Marehlewskistrasse,bus,['34'],,,,
1381,U-Bhf. Mehringdamm,bus,"['19', '28']","52.49515666726518, 13.389395498893041",nan,"['A89', 'A28']",nan
1382,U-Bhf. Moritz-Platz,bus,['29'],,,,
1383,U-Bhf. Moritzplatz,bus,"['41', '75']","52.50366899509004, 13.41055755394872",nan,A75+ A75+ ['A75'],nan+ nan+ nan
1384,U-Bhf. MÃ¤rkisches Museum,bus,"['79', '78']",,,,
1385,U-Bhf. Nauener Platz,bus,['72'],,,,
1386,U-Bhf. Nauener Platz Exeryierstrasse,bus,['64'],,,,
1387,U-Bhf. Neu-Westend,bus,['4'],"52.51625397204876, 13.260832878941526",nan,['A10'],nan
1388,U-Bhf. Neukölln,bus,['65'],"52.46951739972892, 13.44165342826323",nan,['A77'],nan
1389,U-Bhf. Neukölln/Karl-Marx-Strasse,bus,['77'],,,,
1390,U-Bhf. Nollendorfplatz,bus,"['19', '16']",,,,
1391,U-Bhf. Oskar-Helene-Heim,bus,"['60', '1', '18', '11']","52.450279005868815, 13.270361987159156",nan,"['A3E', 'A1 (Obus)', 'A3']+ ['A18', 'A11', 'A3E', 'A3', 'A1']+ AS3,A18,A1,A3,A11+ A1,A11,AS3,A3,A18+ AS3s,A11,A1,A18,A3+ ['A11', 'A3', 'A1', 'S3', 'A18']",nan+ nan+ U-Bhf. Oskar-Helene-Heim+ U-Bhf. Oskar-Helene-Heim+ U-Bhf. Oskar-Helene-Heim+ nan
1392,U-Bhf. Osloer Strasse,bus,"['89', '14', '16']",,,,
1393,U-Bhf. Oslower Straße,bus,['61'],,,,
1394,U-Bhf. Pankow,bus,"['52', '50', '7', '33', '55']","52.56721533989539, 13.412199219637507",nan,A58,nan
1395,U-Bhf. Pankow,strassenbahn,"['22', '49', '46']",,,,
1396,U-Bhf. Parchimer Allee,bus,['25'],"52.44566869961195, 13.44991915431808",nan,A25+ ['A25'],nan+ nan
1397,U-Bhf. Platz der Luftbrücke,bus,['19'],,,,
1398,U-Bhf. Prinzenstrasse/Gitschiner Strasse,bus,['28'],,,,
1399,U-Bhf. Rahaus Steglitz,bus,['85'],,,,
1400,U-Bhf. Rathaus Steglitz,bus,"['17', '30', '86', '48', '88', '68', '32']",,,,
1401,U-Bhf. Reinickendorfer Strasse,bus,['90'],,,,
1402,U-Bhf. Rudo,bus,['57'],,,,
1403,U-Bhf. Rudow,bus,"['41', '57']",,,,
1404,U-Bhf. Ruhleben,bus,"['54E', '35', '5', '56', '31', '54', '80']","52.52596833151868, 13.241478578696297",nan,"['A5']+ A31,AS1,A5+ AS1,A5,A31+ A5,A31,A92,AS1s+ ['A35', 'A80', 'A5', 'A56', 'S1', 'A54', 'A31']",nan+ U-Bhf. Ruhleben+ U-Bhf. Ruhleben+ U-Bhf. Ruhleben+ nan
1405,U-Bhf. Rüdesheimer Platz,bus,['17'],"52.4720831087791, 13.314909778144818",nan,['A17']+ ['A17']+ A17+ A17+ A17+ ['A17'],"nan+ nan+ U-Bhf. Rüdesheimer Platz, Wiesbadener Strasse+ U-Bhf. Rüdesheimer Platz, Wiesbadener Strasse+ U-Bhf. Rüdesheimer Platz, Wiesbadener Strasse+ nan"
1406,U-Bhf. Scharnweber Strasse,bus,['21'],,,,
1407,U-Bhf. Scharnweberstrasse,bus,['61'],"52.56723085204371, 13.311435188438125",nan,"['A61', 'A21']",nan
1408,U-Bhf. Schlesisches Tor,bus,['28'],"52.50108419874335, 13.441971259873345",nan,['A28']+ A28+ A28+ A28+ ['A28'],nan+ U-Bhf. Schlesisches Tor+ U-Bhf. Schlesisches Tor+ U-Bhf. Schlesisches Tor+ nan
1409,U-Bhf. Schloßstrasse,bus,"['17', '48', '33']",,,,
1410,U-Bhf. Schloßstraße,bus,['86'],,,,
1411,U-Bhf. Seestrasse,bus,['12'],"52.550315408708514, 13.352298502985231",nan,"['A16']+ ['A16', 'A12', 'A12S']+ A12,A16,A64,A12S+ A12,A16+ A12,A16,A12S,A89+ ['A89', 'A16', 'A12']",nan+ nan+ U-Bhf. Seestrasse+ U-Bhf. Seestrasse+ U-Bhf. Seestrasse+ nan
1412,U-Bhf. Seestrasse/Müllerstrasse,bus,['89'],,,,
1413,U-Bhf. Sophie-Charlotte-Platz,bus,['74'],,,,
1414,U-Bhf. Spittelmarkt,bus,['32'],,,,
1415,U-Bhf. Südstern,bus,['28'],,,,
1416,U-Bhf. Tempelhof,bus,['28'],"52.4698750992553, 13.38558705982547",nan,"A77,A76+ A76,A77,A78+ ['A28']",nan+ nan+ nan
1417,U-Bhf. Tempelhof Hoeppnerstrasse,bus,['68'],,,,
1418,U-Bhf. Theodor-Heuss-Platz,bus,"['92', '4']",,,,
1419,U-Bhf. Thielplatz,bus,['10'],"52.45104520805668, 13.281736418792137",nan,"['A11', 'A10']+ ['A10']+ A10+ A10+ A10+ ['A10']",nan+ nan+ U-Bhf. Thielplatz+ U-Bhf. Thielplatz+ U-Bhf. Thielplatz+ nan
1420,U-Bhf. ThÃ¤lmannplatz,bus,"['79', '32']",,,,
1421,U-Bhf. Tierpark,strassenbahn,"['17', '19']",,,,
1422,U-Bhf. Turmstrasse,bus,"['72', '24', '90']","52.526364913706246, 13.341336806538983",nan,A90+ ['A90'],nan+ nan
1423,U-Bhf. Turmstrasse -Gotzkowskystrasse,bus,['86'],,,,
1424,U-Bhf. Turmstraße,bus,['70'],,,,
1425,U-Bhf. Uhlandstr,bus,['29'],,,,
1426,U-Bhf. Uhlandstrasse,bus,['19'],,,,
1427,U-Bhf. Viktoria-Luise-Platz,bus,['50'],,,,
1428,U-Bhf. Walther-Schreiber-Platz,bus,"['17', '76', '85', '48', '81', '2']",,,,
1429,U-Bhf. Westphalweg,bus,['33'],,,,
1430,U-Bhf. Wittenbergplatz,bus,"['73', '19', '29']",,,,
1431,U-Bhf. Yorckstrasse,bus,['19'],,,,
1432,U-Bhf. Zwickauer Damm,bus,['57'],,,,
1433,U-Bhr. Theodor-Heuss-Platz,bus,['94'],,,,
1434,Uferstrasse,bus,['64'],,,,
1435,Uhlandstrasse,bus,"['94', '50', '9', '69', '66', '92']","52.49368292097469, 13.323611381015645+52.50252020955797, 13.325204349014482",nan,"A50+ A69,A66,A29+ A50+ A29+ A29+ A29",Uhlandstrasse Ecke Hohenzollerndamm +  Uhlandstrasse Ecke Kurfürstendamm+ Uhlandstrasse Ecke Hohenzollerndamm+ Uhlandstrasse Ecke Kurfürstendamm+ Uhlandstrasse Ecke Hohenzollerndamm+ Uhlandstrasse Ecke Kurfürstendamm
1436,Uhlenhorst,strassenbahn,"['82', '86']","52.468276850494775, 13.5867542618861",nan,"['83', '86']+ 83,86+ ['82', '86', '83']",nan+ Uhlenhorst+ nan
1437,Unter den Linden Ecke Otto-Grotewohl-Strasse,bus,['9'],,,,
1438,Urbanstrasse,bus,['28'],,,,
1439,Usedomer Strasse,bus,"['61', '64']","52.541120501957316, 13.393769565044664",nan,A71+ A71+ A71,Usedomer Strasse Ecke Brunnenstrasse+ Usedomer Strasse Ecke Brunnenstrasse+ Usedomer Strasse Ecke Brunnenstrasse
1440,VEB Berlin-Chemie,bus,['23'],,,,
1441,VEB Berlin-Chemie,strassenbahn,['86'],,,,
1442,VEB Bootswerft,strassenbahn,"['85', '83']",,,,
1443,VEB Kombinat Auto Trans,bus,['67'],,,,
1444,VEB Kühlbetrieb,strassenbahn,['86'],,,,
1445,Vinetaplatz,bus,"['71', '64']","52.54113780146798, 13.398421301960559",nan,"A90+ ['A64', 'A90', 'A71']",nan+ nan
1446,Voltastrasse,bus,"['12', '90', '61']",,,,
1447,Vrunnenstrasse,bus,['61'],,,,
1448,Waidmannslust Oraniendamm,bus,['15'],,,,
1449,Waidmannsluster Damm,bus,['12'],"52.60784248016468, 13.323835696471509",nan,['A12'],nan
1450,Waldemarplatz,bus,['53'],"52.43775537029681, 13.220189780766606",nan,A53+ A53+ ['A53'],nan+ nan+ nan
1451,Waldsassener Strasse,bus,['2'],,,,
1452,Waldschulallee,bus,['69'],,,,
1453,Waltersdorf,bus,['38'],"52.36492901110609, 13.555712408051676",nan,['A38']+ A38+ A38+ AD+ ['AD/38'],nan+ Waltersdorf+ Waltersdorf+ Waltersdorf+ nan
1454,Waltersdorfer Strasse,bus,['38'],,,,
1455,Wannsee,bus,['66'],"52.42192223789253, 13.17584115774181",nan,Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt),Wannsee
1456,"Wannsee, Heckeshorn",bus,['3'],,,,
1457,"Wannsee, Kronprinzessinnenweg",bus,['6'],,,,
1458,Wannseebadweg,bus,['3'],,,,
1459,Wannseebauweg,bus,['66'],,,,
1460,Warschauer Strasse,bus,['30'],"52.512432267445355, 13.452598837307189",nan,['O30']+ O30+ O30+ O30+ ['O30'],nan+ Warschauer Strasse Ecke Grünberger Strasse+ Warschauer Strasse Ecke Grünberger Strasse+ Warschauer Strasse Ecke Grünberger Strasse+ nan
1461,Warschauer Strasse,s-bahn,"['100', '105']",,,,
1462,Warschauer Strasse (< Ostkreuz),s-bahn,"['110', '115']",,,,
1463,"Wartenberg, Siedlung",bus,['39'],"52.58393195902164, 13.53076033685478+52.58402507545126, 13.53101715685476",nan,['A39']+ ['A39']+ A39+ A39+ A39+ ['A39'],"nan+ nan+ Wartenberg, Siedlung+ Wartenberg, Siedlung+ Wartenberg, Siedlung+ nan"
1464,Wartenberger Strasse,strassenbahn,['63'],,,,
1465,Wasserwerk,strassenbahn,['84'],"52.4560563,13.6419956",Q66362601,87+ ['87'],nan+ nan
1466,Watzmannweg,bus,['78'],,,,
1467,Wedding Seestrasse E. Müllerstrasse,bus,['65'],,,,
1468,Wedding Usedomer Strasse,bus,['99'],,,,
1469,Wedding Vinetplatz,bus,['90'],,,,
1470,"Wedding, Bernauer Strasse",bus,['12'],,,,
1471,Weddingplatz/Müllerstrasse,bus,['72'],,,,
1472,Weibestrasse,bus,['99'],,,,
1473,Weinert-Klubhaus,strassenbahn,['26'],,,,
1474,Weinmeisterhornweg,bus,"['35', '34']","52.50924681744358, 13.180314851039075+52.511043998847086, 13.171645488962428",nan,"['A35']+ A13+ A35,A34+ A13+ A34,A35+ A34,A35,A13+ A34,A35,A13+ ['A13']",nan+ Weinmeisterhornweg Ecke Wilhelmstrasse +  Weinmeisterhornweg Ecke Gatower Strasse+ Weinmeisterhornweg Ecke Wilhelmstrasse+ Weinmeisterhornweg Ecke Gatower Strasse+ Weinmeisterhornweg Ecke Gatower Strasse+ Weinmeisterhornweg Ecke Wilhelmstrasse+ nan
1475,Weißenburger Strasse,bus,"['97', '34']",,,,
1476,Wenckebachstrasse,bus,['25'],,,,
1477,Wendenschloß,strassenbahn,"['85', '83']","52.4169658,13.5885926",Q66363928,"85+ ['83E', '85']",nan+ nan
1478,Wendenschloßstrasse,bus,['27'],,,,
1479,Wendenschloßstrasse,strassenbahn,"['26', '85']",,,,
1480,Werderstrasse,bus,['97'],,,,
1481,Werner-Voß Damm,bus,['28'],,,,
1482,Wernerstrasse,bus,['6'],,,,
1483,Wernerwerkdamm,bus,['10'],,,,
1484,Wesenberger Ring West,bus,['93'],,,,
1485,WestfÃ¤lische Strasse,bus,['21'],,,,
1486,Wichmannstrasse,bus,['9'],"52.506628876773426, 13.345693889047093",nan,A66,Wichmannstrasse Ecke Budapester Strasse
1487,Wiebestrasse,bus,"['89', '72']","52.53119512537686, 13.319063771537584",nan,A24+ A24+ A24+ ['A24'],Wiebestrasse Ecke Sickingenstrasse+ Wiebestrasse Ecke Sickingenstrasse+ Wiebestrasse Ecke Sickingenstrasse+ nan
1488,Wiener Brücke,bus,['64'],"52.49588477409083, 13.43650068505988",nan,A75,nan
1489,Wildau,s-bahn,['110'],"52.32,13.634",Q8000974,['KBS 103']+ ['KBS 103']+ KBS 103+ KBS 103+ KBS 103+ ['KBS 103'],nan+ nan+ Wildau railway station+ Wildau railway station+ Wildau railway station+ nan
1490,Wilhelm-Pieck-Strasse,strassenbahn,"['72', '71']",,,,
1491,Wilhelm-v.-Siemsens-Strasse,bus,['11'],,,,
1492,Wilhelm-von-Siemens-Strasse,bus,['77'],,,,
1493,Wilhelminenhofstrasse,strassenbahn,"['17', '26', '85', '21', '25']","52.460837970970566, 13.521054382869073",nan,"69E,69+ 69+ 69,69E+ ['69', '69E']",Wilhelminenhofstrasse+ Wilhelminenhofstrasse+ Wilhelminenhofstrasse+ nan
1494,"Wilhelmplatz, Stölpchensee",bus,['18'],,,,
1495,Wilhelmshagen,s-bahn,['105'],"52.4386,13.7222",Q800494,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102+ KBS 102+ ['KBS 102'],nan+ nan+ Berlin Wilhelmshagen station+ Berlin Wilhelmshagen station+ Berlin Wilhelmshagen station+ nan
1496,Wilhelmshavener Strasse,bus,['99'],,,,
1497,Wilhelmsruh Damm/Dannenwalder Weg,bus,['21'],,,,
1498,Wilhelmsruh Kopenhagener Strasse,bus,['71'],,,,
1499,"Wilhelmsruh, Schillerstrasse",bus,['45'],"52.58796525493634, 13.368781651322008",nan,['A45'],nan
1500,Wilhelmsruher Damm,bus,"['21', '64']",,,,
1501,Wilhelmsruher Damm MÃ¤rkisches Viertel,bus,['62'],,,,
1502,Wilhelmstrasse,bus,"['35', '94', '66', '97']","52.43057879952989, 13.318592903820731",nan,"['A17']+ A17,A34+ A17",nan+ Wilhelmstrasse Ecke Berliner Strasse+ Wilhelmstrasse Ecke Berliner Strasse
1503,Wilmersdorfer Strasse,bus,"['94', '62', '87', '54', '66']","52.499967660537735, 13.306987838785277",nan,"A29,A69,A66,A19+ A19,A29+ A19,A29",Wilmersdorfer Strasse Ecke Kurfürstendamm+ Wilmersdorfer Strasse Ecke Kurfürstendamm+ Wilmersdorfer Strasse Ecke Kurfürstendamm
1504,Wilmsstrasse,bus,['28'],,,,
1505,Wilsnacker Strasse,bus,"['24', '70']",,,,
1506,Windröschenweg,bus,['93'],,,,
1507,Winfriedstrasse,bus,"['3', '1']","52.437562011852606, 13.269450173477841",nan,AS3+ AS3+ AS3s,Winfriedstrasse Ecke Berliner Strasse+ Winfriedstrasse Ecke Berliner Strasse+ Winfriedstrasse Ecke Berliner Strasse
1508,Winterfeldtplatz,bus,['50'],,,,
1509,Wisbyer Strasse,strassenbahn,"['72', '71', '70']",,,,
1510,Wisenstrasse,bus,['70'],,,,
1511,Wismarer Strasse,bus,['96'],"52.42195191841697, 13.2985053942209",nan,A1+ A1,Wismarer Strasse Ecke Goerzallee+ Wismarer Strasse Ecke Goerzallee
1512,Wittenbergplatz,bus,"['60', '85']","52.50188939146253, 13.342697883756577",nan,"['A19', 'A29']+ A60,A69,A19,A62,A29+ A73,A60,A62,A29,A19+ A62,A60,A85,A29,A73,A19+ ['A73', 'A19', 'A29', 'A85', 'A60']",nan+ Wittenbergplatz+ Wittenbergplatz+ Wittenbergplatz+ nan
1513,Wittestrasse,bus,['22E'],,,,
1514,Wittstocker Strasse,bus,"['89', '23']",,,,
1515,Wolfmarsteig,bus,['23'],"52.41268952057738, 13.536602630335091",nan,['A23']+ A23+ ['A23'],nan+ nan+ nan
1516,Wollankstrasse E. Kattegatstraße,bus,['70'],,,,
1517,"Woltersdorf, Krankenhaus",strassenbahn,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)'],"52.447268599163, 13.76152918513502",nan,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)+ ['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)'],nan+ nan
1518,Woltersdorfer Schleuse,strassenbahn,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)'],"52.443313315690396, 13.763955523989587",nan,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)+ ['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)'],nan+ nan
1519,Wongrowitzer Steig,strassenbahn,['83'],,,,
1520,Wrangelstrasse,bus,['48'],,,,
1521,WröhmÃ¤nnerpark,bus,"['54E', '34', '56', '54', '97', '55']",,,,
1522,Wuhlheide,s-bahn,['105'],"52.4689,13.5533",Q800514,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102+ KBS 102+ ['KBS 102'],nan+ nan+ Berlin Wuhlheide station+ Berlin Wuhlheide station+ Berlin Wuhlheide station+ nan
1523,Yorckstrasse/Rathaus Kreuzberg,bus,['28'],,,,
1524,Zabel-Krüger-Damm,bus,"['15', '20']","52.60786610541416, 13.323845802997752",nan,"A12,A12S+ A12+ A12,A12S",Zabel-Krüger-Damm & Oraniendamm+ Zabel-Krüger-Damm & Oraniendamm+ Zabel-Krüger-Damm & Oraniendamm
1525,Zehlendorf Fischerhüttenstrasse E. Potsdamer Strasse,bus,['48'],,,,
1526,"Zehlendorf-Süd, Sachtlebenstrasse E. Lupsteiner Weg",bus,['10'],,,,
1527,Zeltinger Platz,bus,"['15', '12']","52.633501673257435, 13.290447049862035",nan,"A15,A12,A12S+ ['A12', 'A15']",nan+ nan
1528,Zentralflughafen Berlin-Schönefeld,s-bahn,"['140', '115']","52.3914,13.5128",Q661069,"['KBS 103a', 'KBS 106a']",nan
1529,Zentralviehhof,s-bahn,"['140', '141', '142']","52.5238,13.4644",Q800512,"['KBS 100']+ ['KBS 100', 'KBS 103a', 'KBS 100c', 'KBS 100b']+ KBS 100,KBS 100c,KBS 103a,KBS 100b+ KBS 103a,KBS 106+ KBS 106a,KBS 104,KBS 106+ ['KBS 104', 'KBS 105', 'KBS 106a', 'KBS 106']",nan+ nan+ Berlin Storkower Straße station+ Berlin Storkower Straße station+ Berlin Storkower Straße station+ nan
1530,Zepernick (b Bernau),s-bahn,['141'],"52.6598,13.5342",Q801657,KBS 106+ KBS 106+ ['KBS 106'],nan+ nan+ nan
1531,"Zepernick, Kirche",bus,['51'],,,,
1532,Zepernicker Strass,bus,['51'],,,,
1533,Zeppelinstrasse,bus,"['63', '99', '34']",,,,
1534,Zeuthen,s-bahn,"['110', '141']","52.3486,13.6274",Q8069824,"['KBS 103']+ ['KBS 103']+ KBS 103+ KBS 103+ KBS 103+ ['KBS 103', 'KBS 105']",nan+ nan+ Zeuthen railway station+ Zeuthen railway station+ Zeuthen railway station+ nan
1535,Ziegrastrasse,bus,['95'],,,,
1536,Ziekow-/Eschnachstrasse,bus,['14'],,,,
1537,Ziekowstrasse,bus,['20'],"52.59059426195262, 13.292011153010927",nan,A14+ A14,Ziekowstrasse Ecke Gorkistrasse+ Ziekowstrasse Ecke Gorkistrasse
1538,Zimmererweg,bus,['91'],,,,
1539,Zitadellenweg,bus,['55'],,,,
1540,Zittauer Strasse,bus,['57'],,,,
1541,Zoo Hardenbergplatz,bus,['73'],,,,
1542,"Zoo, Hardenbergplatz",bus,"['23', '94', '54E', '62', '54', '90', '66', '92', '55']","52.507121394467354, 13.33326398937747",nan,"['A55', 'A54']",nan
1543,Zur Haveldüne,bus,['35'],,,,
1544,Zur Zitadelle,bus,['55'],,,,
1545,Zweibrücker Strasse,bus,['63'],"52.54677409100436, 13.188764018875105",nan,A63,nan
1546,Zweiwinkelweg,bus,['80'],,,,
1547,Zwickauer Damm,bus,['41'],,,,
1548,zum Dorf Gatow,bus,['34E'],,,,
