,stop_name,type,in_lines,location,identifier,previous_in_lines,stop_description
203,Grenzallee,u-bahn,['C'],"52.463333333333,13.443888888889",Q571836,['C I']+ ['C I']+ C I+ C I+ C I,nan+ nan+ Grenzallee+ Grenzallee+ Grenzallee
204,Griebnitzsee,s-bahn,['KBS 101'],"52.3944,13.1272",Q315133,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102,nan+ nan+ Potsdam Griebnitzsee railway station+ Potsdam Griebnitzsee railway station
205,Großgörschenstr.,s-bahn,['KBS 104a'],"52.4922745,13.3678588",Q21776726,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 104+ KBS 100e,nan+ nan+ Yorckstraße (Großgörschenstraße) station+ Yorckstraße (Großgörschenstraße) station+ Yorckstraße (Großgörschenstraße) station
206,Grunewald,s-bahn,['KBS 101'],"52.4892,13.2614",Q457266,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102+ KBS 100h,nan+ nan+ Berlin-Grunewald station+ Berlin-Grunewald station+ Berlin-Grunewald station
207,"Grunewald, Hubertusallee",strassenbahn,['75'],,,,
208,Grunewaldstrasse,strassenbahn,"['54', '3']","52.489099571674906, 13.344928521367574",nan,"77,78+ 77,78",Grunewaldstrasse+ Grunewaldstrasse
209,Grünau,s-bahn,"['KBS 100a', 'KBS 100c']","52.4122,13.5746",Q111307258,"['KBS 100a', 'KBS 103']+ ['KBS 100a', 'KBS 103']+ KBS 103,KBS 100a+ KBS 103,KBS 100a,KBS 106+ KBS 103",nan+ nan+ S-Bahnhof Grünau+ S-Bahnhof Grünau+ S-Bahnhof Grünau
210,Grünauer Strasse,strassenbahn,['91'],,,,
211,Gustav-Adolf-Strasse,strassenbahn,['8'],,,,
212,Gustav-Adolf-Strasse Ecke Prenzlauer Allee,strassenbahn,['72'],,,,
213,Görlitzer Bahnhof,u-bahn,['B'],"52.4992,13.428",Q597759,['B II'],nan
214,Gürtelstrasse Ecke Frankfurter Allee,strassenbahn,['8'],,,,
215,Hackescher Markt,strassenbahn,['1'],"52.522700593509725, 13.401605863643521+52.5238354,13.402603+52.52386243784762, 13.402614038025424",Q65094590+nan,"['69', '49', '65']+ ['49', '69']+ ['63']+ 69+ 69",nan+ nan+ nan+ Hackescher Markt+ nan
216,Hafenplatz,strassenbahn,"['54', '75']","52.542292547760184, 13.206201126048732",nan,"['54', '75']+ ['75', '54']+ 76,53,54,75+ 53,75,54,76+ 53,54,75,76,55",nan+ nan+ Hafenplatz+ Hafenplatz+ Hafenplatz
217,Hagenstrasse,strassenbahn,['76'],,,,
218,Hakenfelde,strassenbahn,['75'],"52.57886009874865, 13.210057800310379",nan,"['75']+ 53,75+ 53,75+ 53,75,55",nan+ Hakenfelde+ Hakenfelde+ Hakenfelde
219,Halensee,s-bahn,['KBS 100'],"52.4961,13.2906",Q800476,"['KBS 100']+ ['KBS 100', 'KBS 100a']+ KBS 100c,KBS 100+ KBS 100+ KBS 100,KBS 100k",nan+ nan+ Berlin-Halensee station+ Berlin-Halensee station+ Berlin-Halensee station
220,Halensee,strassenbahn,['75'],,,,
221,Hallesches Tor,bus,['1'],,,,
222,Hallesches Tor,u-bahn,"['B', 'C']","52.497777777778,13.391111111111",Q658302,"['B I', 'B II', 'C I']+ ['C I', 'B I', 'A II']+ C I,C II,B II,B I+ B I,A II,B II,C I+ A I,C I,A II",nan+ nan+ Hallesches Tor+ Hallesches Tor+ Hallesches Tor
223,"Haselhorst, Gartenfelder Strasse",strassenbahn,['55'],,,,
224,Hauptstrasse,strassenbahn,"['96', '13']","52.48184785648144, 13.34836694193233",nan,"['6']+ 25,6",nan+ Hauptstrasse/Dominicusstrasse
225,Hauptstrasse Ecke Mühlenstrasse,strassenbahn,['74'],,,,
226,Hauptstrasse Ecke Residenzstrasse,strassenbahn,['41'],"52.57425115897413, 13.359165566408976",nan,['41'],nan
227,Heerstr.,s-bahn,['KBS 100c'],"52.5086,13.2586",Q800502,"['KBS 101', 'KBS 103']+ ['KBS 101', 'KBS 103']+ KBS 103,KBS 101+ KBS 101+ KBS 100g",nan+ nan+ Berlin Heerstraße station+ Berlin Heerstraße station+ Berlin Heerstraße station
228,Heerstrasse,strassenbahn,['75'],,,,
229,Heidelberger Platz,u-bahn,['A2'],"52.479808333333,13.313236111111",Q21777872,"['A II']+ ['A II']+ B II,A II+ A II,B II+ A II",nan+ nan+ Heidelberger Platz+ Heidelberger Platz+ Heidelberger Platz
230,Heiligensee,s-bahn,['KBS 105'],"52.6247,13.2292",Q800475,['KBS 105']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 100c,nan+ nan+ Heiligensee station+ Heiligensee station+ Heiligensee station
231,Heiligensee,strassenbahn,['128'],,,,
232,Heinersdorf,strassenbahn,['73'],,,,
233,Hennigsdorf,s-bahn,['KBS 105'],"52.638,13.2057",Q800909,KBS 105,Hennigsdorf station
234,Hermannplatz,strassenbahn,['95'],"52.487085572732276, 13.424752445258537",nan,"['3', '95', '26', '47']+ ['94', '2', '47', '95', '26']+ 95,26,2,47+ 3,95,47,27,26+ 95",nan+ nan+ Hermannplatz+ Hermannplatz+ Hermannplatz
235,Hermannplatz,u-bahn,"['D', 'C']","52.48629,13.42455",Q658929,"['D', 'C I']+ ['D', 'C I']+ C I,D+ D,C I+ D,C I",nan+ nan+ Hermannplatz+ Hermannplatz+ Hermannplatz
236,Hermannstr.,s-bahn,"['KBS 100a', 'KBS 100']","52.4675,13.431111111111",Q111263802,"['KBS 100a', 'KBS 100']+ ['KBS 100', 'KBS 100a']+ KBS 100,KBS 100a+ KBS 100a,KBS 100+ KBS 100,KBS 100k",nan+ nan+ S-Bahnhof Hermannstraße+ S-Bahnhof Hermannstraße+ S-Bahnhof Hermannstraße
237,Hermannstrasse,strassenbahn,['27'],"52.46476232618638, 13.432818109719008",nan,"26,15+ 15,26+ 15",Hermannstrasse+ Hermannstrasse+ Hermannstrasse
238,Hermannstrasse Ecke Leinestrasse,strassenbahn,['27'],,,,
239,Hermsdorf,s-bahn,['KBS 104'],"52.6178,13.3069",Q263189,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 106+ KBS 100e,nan+ nan+ Berlin-Hermsdorf station+ Berlin-Hermsdorf station+ Berlin-Hermsdorf station
240,Herzbergstrasse,strassenbahn,['69'],"52.52637,13.499036",Q65684891,"69,69E",nan
241,Hindenburgdamm,strassenbahn,"['74', '77']","52.44956203989038, 13.315244235516836",nan,"77,78+ 77,78",Hindenburgdamm+ Hindenburgdamm
242,Hindenburgplatz,strassenbahn,"['21', '1']",,,,
243,Hohen-Neuendorf,s-bahn,['KBS 104'],,,,
244,"Hohenschönhausen, Degener Strasse",strassenbahn,['64'],,,,
245,Hohenschönhauser Strasse,strassenbahn,['64'],"52.5359329,13.4729468",Q65553684,['3']+ 3+ 3,nan+ nan+ nan
246,Hohenschöpping,s-bahn,['KBS 105'],"52.67,13.1945",Q19274489,['KBS 105']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 104d,nan+ nan+ Bahnhof Hohenschöpping+ Bahnhof Hohenschöpping+ Bahnhof Hohenschöpping
247,Hohenzollerndamm,s-bahn,['KBS 100'],"52.4885,13.3004",Q800503,"['KBS 100']+ ['KBS 100', 'KBS 100a']+ KBS 100+ KBS 100+ KBS 100,KBS 100k",nan+ nan+ Berlin Hohenzollerndamm station+ Berlin Hohenzollerndamm station+ Berlin Hohenzollerndamm station
248,Hohenzollerndamm,strassenbahn,['62'],,,,
249,Hohenzollernplatz,u-bahn,['A2'],"52.493888888889,13.325",Q571570,"['A II']+ ['A II']+ B II,A II+ A II,B II+ A II",nan+ nan+ Hohenzollernplatz+ Hohenzollernplatz+ Hohenzollernplatz
250,Holzmarkstrasse,bus,['1'],,,,
251,Holzmarktstrasse,strassenbahn,['82'],,,,
252,Hubertusallee,strassenbahn,['76'],,,,
253,Hultschiner Damm,strassenbahn,['83'],,,,
254,Humboldthain,s-bahn,"['KBS 104', 'KBS 105', 'KBS 103']","52.5451,13.3796",Q481276,"['KBS 105', 'KBS 104', 'KBS 106']+ ['KBS 106', 'KBS 105', 'KBS 104']+ KBS 106,KBS 105,KBS 104+ KBS 104,KBS 105,KBS 106+ KBS 100d,KBS 100c,KBS 100e",nan+ nan+ Berlin Humboldthain station+ Berlin Humboldthain station+ Berlin Humboldthain station
255,Humboldtstrasse,strassenbahn,['41'],,,,
256,Humboldtstrasse Ecke Berliner Strasse,strassenbahn,['41'],,,,
257,Hundekehle,strassenbahn,['76'],,,,
258,Huttenstrasse,strassenbahn,['3'],,,,
259,Händelplatz,strassenbahn,['77'],"52.450279094879285, 13.315466784727654",nan,"['73', '74', '77', '78']+ ['77', '78']+ 73,77,78,74",nan+ nan+ nan
260,Hönow,bus,['H'],,,,
261,Hönower Strasse,bus,['H'],,,,
262,Hönower Strasse,strassenbahn,['83'],,,,
263,Innsbrucker Platz,s-bahn,['KBS 100'],"52.4786,13.3439",Q111263876,"['KBS 100a', 'KBS 100']+ ['KBS 100', 'KBS 100a']+ KBS 100,KBS 100a+ KBS 100a,KBS 100+ KBS 100,KBS 100k",nan+ nan+ S-Bahnhof Innsbrucker Platz+ S-Bahnhof Innsbrucker Platz+ S-Bahnhof Innsbrucker Platz
264,Innsbrucker Platz,strassenbahn,['74'],"52.47804266204959, 13.343446877940893+52.47851767561872, 13.344017066649423",nan,"['88']+ ['74', '73', '88']+ ['66']+ 74,66,73,88+ 66,73,74",nan+ nan+ nan+ Innsbrucker Platz+ Innsbrucker Platz
265,Innsbrucker Platz,u-bahn,['B1'],"52.4786,13.3439",Q10275871,['B I']+ B I,nan+ nan
266,Invalidenstrasse,strassenbahn,['1'],"52.5324542,13.3974236",Q65691740,82,nan
267,Iranische Strasse,strassenbahn,"['28', '128']",,,,
268,Iranische Strasse Ecke Reinickendorfer Strasse,strassenbahn,"['28', '128']",,,,
269,Jannowitzbrücke,s-bahn,"['KBS 101', 'KBS 100c']","52.514822222222,13.41795","Q27955427+Q27955427, Q27955427","['KBS 101', 'KBS 103', 'KBS 102']+ ['KBS 102', 'KBS 101'], ['KBS 103']+ KBS 102,KBS 103,KBS 101+ KBS 101,KBS 103,KBS 102+ KBS 101,KBS 102,KBS 103,KBS 103a,KBS 104",nan+ nan+ S-Jannowitzbrücke station+ S-Jannowitzbrücke station+ S-Jannowitzbrücke station
270,Jannowitzbrücke,strassenbahn,['82'],,,,
271,Jannowitzbrücke,u-bahn,['D'],"52.515656,13.418185",Q27955418,['D']+ ['D']+ D,nan+ nan+ Jannowitzbrücke metro station
272,Jerusalemer Strasse,bus,['1'],,,,
273,Joachimstaler Strasse,strassenbahn,"['77', '76']",,,,
274,Joachimstaler Strasse Ecke Kurfürstendamm,strassenbahn,['77'],,,,
275,Johannisthal,strassenbahn,['91'],,,,
276,Jostystrasse,strassenbahn,['60'],,,,
277,Jungfernheide,s-bahn,"['KBS 100b', 'KBS 100']","52.53035,13.299433333333",Q110977325,"['KBS 100b', 'KBS 100']+ ['KBS 100', 'KBS 103a', 'KBS 100d']+ KBS 100c,KBS 103a,KBS 100d,KBS 100+ KBS 103a,KBS 100c,KBS 100+ KBS 100a,KBS 100,KBS 100b",nan+ nan+ S-Bahnhof Jungfernheide+ S-Bahnhof Jungfernheide+ S-Bahnhof Jungfernheide
278,Kaiser-Wilhelm-Strasse,strassenbahn,"['199', '47']",,,,
279,Kaiserallee Ecke Berliner Strasse,strassenbahn,['77'],,,,
280,Kaiserallee Ecke Spichernstrasse,strassenbahn,['77'],,,,
281,Kaiserdamm,strassenbahn,['75'],,,,
282,Kaiserdamm,u-bahn,['A1'],,,,
283,Kaiserin-Augusta-Allee,strassenbahn,"['3', '55']",,,,
284,Kaiserin-Augusta-Allee Ecke Tauroggener Strasse,strassenbahn,['3'],,,,
285,Kaiserin-Augusta-Allee Ecke Wiebestrasse,strassenbahn,['55'],,,,
286,Kantstrasse,strassenbahn,"['75', '77', '62']","52.5066581876951, 13.306688471208883",nan,44,Kantstrasse
287,Karlhorster Strasse,strassenbahn,['13'],,,,
288,"Karlshorst, Treskowallee",strassenbahn,['69'],"52.47857308487424, 13.524470348260262",nan,['82'],nan
289,Karlshorster Chaussee,strassenbahn,['69'],,,,
290,Karow,s-bahn,['KBS 103'],"52.615,13.4692",Q111324168,['KBS 106']+ ['KBS 106']+ KBS 106+ KBS 106+ KBS 106,nan+ nan+ S-Bahnhof Berlin Karow+ S-Bahnhof Berlin Karow+ S-Bahnhof Berlin Karow
291,Kaulsdorf,s-bahn,['KBS 101'],"52.5121,13.5904",Q800478,['KBS 101']+ ['KBS 101']+ KBS 101+ KBS 101+ KBS 101,nan+ nan+ Berlin-Kaulsdorf railway station+ Berlin-Kaulsdorf railway station+ Berlin-Kaulsdorf railway station
292,"Kaulsdorf-Süd, Zimmermannstrasse",bus,['D'],,,,
293,Kirschallee,strassenbahn,['128'],,,,
294,Kladow,Fähre,['Wannsee-Pichelsberg'],"52.45151498638808, 13.147961938847912",nan,['Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt)']+ ['Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt)']+ Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt)+ Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt),nan+ nan+ nan+ nan
295,Klosterstrasse,strassenbahn,['75'],,,,
296,Klosterstrasse,u-bahn,['A'],,,,
297,Knesebeckstrasse,strassenbahn,['6'],,,,
298,Knie,u-bahn,['A1'],,,,
299,Kochstrasse,u-bahn,['C'],,,,
300,Kopenhagener Strasse,strassenbahn,['141'],"52.57425957923555, 13.359163922630154",nan,35,Kopenhagener Strasse
301,Kottbusser Tor,u-bahn,"['B', 'D']","52.499166666667,13.418055555556",Q819768,"['B II', 'D']+ ['D', 'B I', 'A II']+ B II,D,B I+ A II,D,B II,B I+ A I,A II,D",nan+ nan+ Kottbusser Tor station+ Kottbusser Tor station+ Kottbusser Tor station
302,Kraftwerk Klingenberg,strassenbahn,['13'],"52.4881374,13.4958685","Q66079524+Q66079524, Q66079524","['13']+ ['13', '82']+ 13, 82+ 13,82","nan+ nan+ ,+ nan+ nan"
303,Kranoldplatz,strassenbahn,['96'],"52.42782085368502, 13.326575786308617",nan,96,nan
304,Krumme Lanke,u-bahn,['A2'],"52.443333333333,13.241388888889",Q663945,"['A II']+ ['A II']+ B II,A II+ A II,B II+ A II",nan+ nan+ Krumme Lanke metro station+ Krumme Lanke metro station+ Krumme Lanke metro station
305,Kurfürstendamm,strassenbahn,['76'],"52.500053170346966, 13.306918433906269",nan,"60,44,3",Kurfürstendamm
306,Kurfürstendamm Ecke Wilmersdorfer Strasse,strassenbahn,['76'],,,,
307,Kurfürstenstrasse,u-bahn,['A'],"52.5,13.361944",Q690203,"['B I', 'B II']+ ['A II']+ A II",nan+ nan+ nan
308,Köllnische Heide,s-bahn,['KBS 100a'],"52.4694,13.4675",Q800505,['KBS 100a']+ ['KBS 100a']+ KBS 100a+ KBS 100a+ KBS 100k,nan+ nan+ Köllnische Heide station+ Köllnische Heide station+ Köllnische Heide station
309,Köngsplatz,strassenbahn,['21'],,,,
310,Königstrasse,bus,"['17', '9']","52.41987226002477, 13.175332944592043",nan,A6+ A6+ A6,Königstrasse Ecke Kronprinzessinnenweg+ Königstrasse Ecke Kronprinzessinnenweg+ Königstrasse Ecke Kronprinzessinnenweg
311,Königstrasse,strassenbahn,"['72', '64', '73', '65', '60']",,,,
312,"Köpenick, Krankenhaus",bus,['27'],"52.43861200573594, 13.592411258792163",nan,['A27']+ A27+ A27+ A27,"nan+ Köpenick, Krankenhaus+ Köpenick, Krankenhaus+ Köpenick, Krankenhaus"
313,"Köpenick, Krankenhaus",strassenbahn,['95'],"52.4388396,13.5920763",Q66091900,['95']+ ['95']+ 95,nan+ nan+ Krankenhaus Köpenick/Südseite
314,"Köpenick, Lindenstrasse",strassenbahn,"['87', '95']",,,,
315,"Köpenick, Marienhain über Wendenschloßstrasse",strassenbahn,['83'],,,,
316,Köpenicker Chaussee,strassenbahn,['13'],,,,
317,Köpenicker Landstrasse,strassenbahn,"['87', '91', '95']",,,,
318,Köpenicker Landstrasse Ecke Baumschulenstrasse,strassenbahn,['91'],"52.46913201072182, 13.491340045687773",nan,['87']+ 87+ 87+ 87,nan+ Köpenicker Landstrasse Ecke Baumschulenstrasse+ Köpenicker Landstrasse Ecke Baumschulenstrasse+ Köpenicker Landstrasse Ecke Baumschulenstrasse
319,Köpenicker Strasse,strassenbahn,['87'],"52.420483475304536, 13.538745338445915",nan,"['84']+ 47,84+ 47,84",nan+ Köpenicker Strasse+ Köpenicker Strasse
320,Kürstriner Platz,bus,['1'],,,,
321,Landsberger Allee,s-bahn,['KBS 100'],,,,
322,Landsberger Allee,strassenbahn,"['64', '65', '69']",,,,
323,Landsberger Allee Ecke Elbinger Strasse,strassenbahn,"['64', '69']",,,,
324,Landsberger Strasse,strassenbahn,['64'],,,,
325,Langhansstrasse,strassenbahn,['72'],,,,
326,Lankwitz,s-bahn,['KBS 103'],"52.4386,13.3417",Q800481,['KBS 106']+ ['KBS 106']+ KBS 106+ KBS 106+ KBS 100d,nan+ nan+ Lankwitz station+ Lankwitz station+ Lankwitz station
327,"Lankwitz, Kaiser-Wilhelm-Strasse",strassenbahn,['96'],,,,
328,Lankwitzer Strasse,strassenbahn,['96'],,,,
329,Lehnitz,s-bahn,['KBS 104'],"52.7411,13.2635",Q4258498,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 104+ KBS 104,nan+ nan+ Lehnitz station+ Lehnitz station+ Lehnitz station
330,Lehrter Bhf.,strassenbahn,['21'],"52.52343504003177, 13.37053213445337",nan,['21'],nan
331,Lehrter Stadtbahnhof,s-bahn,"['KBS 101', 'KBS 100c']","52.5253,13.3694",Q821299,"['KBS 101', 'KBS 103', 'KBS 102']+ ['KBS 102', 'KBS 101', 'KBS 103']+ KBS 102,KBS 103,KBS 101+ KBS 101,KBS 102+ KBS 100h,KBS 100g",nan+ nan+ Berlin Lehrter Stadtbahnhof+ Berlin Lehrter Stadtbahnhof+ Berlin Lehrter Stadtbahnhof
332,Leinestrasse,u-bahn,['D'],,,,
333,Leipziger Strasse,strassenbahn,['74'],,,,
334,Leipziger Strasse Ecke Friedrichstrasse,strassenbahn,['74'],,,,
335,Leopoldplatz,u-bahn,['C'],"52.5465,13.3591",Q1960809,"['C I']+ ['C I']+ C I,C II+ C I+ G,C I",nan+ nan+ Leopoldplatz metro station+ Leopoldplatz metro station+ Leopoldplatz metro station
336,Lichtenberg,s-bahn,['KBS 101'],"52.5106,13.4964",Q634247,['KBS 101']+ ['KBS 101']+ KBS 101+ KBS 101+ KBS 101,nan+ nan+ Berlin-Lichtenberg station+ Berlin-Lichtenberg station+ Berlin-Lichtenberg station
337,"Lichtenberg, Röderplatz",strassenbahn,"['69', '8']",,,,
338,"Lichtenberg, Scheffelstrasse",strassenbahn,['65'],,,,
339,Lichtenberger strasse,strassenbahn,['8'],,,,
340,Lichtenrade,s-bahn,['KBS 105a'],"52.3876,13.3963",Q6543354,['KBS 105b']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 100c,nan+ nan+ Lichtenrade station+ Lichtenrade station+ Lichtenrade station
341,Lichtenrader Chaussee,strassenbahn,['99'],,,,
342,Lichterfelde Ost,s-bahn,['KBS 103'],"52.43,13.3289",Q111311299,['KBS 106']+ ['KBS 106']+ KBS 106+ KBS 106+ KBS 100d,nan+ nan+ S-Bahnhof Berlin Lichterfelde-Ost+ S-Bahnhof Berlin Lichterfelde-Ost+ S-Bahnhof Berlin Lichterfelde-Ost
343,Lichterfelde Süd,s-bahn,['KBS 103'],"52.41,13.3086",Q800482,['KBS 106']+ ['KBS 106']+ KBS 106+ KBS 106+ KBS 100d,nan+ nan+ Lichterfelde Süd station+ Lichterfelde Süd station+ Lichterfelde Süd station
344,Lichterfelde West,s-bahn,['KBS 104a'],"52.4433,13.2947",Q111327103,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 104+ KBS 100e,nan+ nan+ S-Bahnhof Berlin Lichterfelde West+ S-Bahnhof Berlin Lichterfelde West+ S-Bahnhof Berlin Lichterfelde West
345,"Lichterfelde, Berliner Strasse",strassenbahn,['96'],,,,
346,"Lichterfelde, Händelplatz",strassenbahn,['74'],,,,
347,"Lichterfelde-Süde, Goerzallee Ecke Appenzeller Strasse",strassenbahn,['77'],,,,
348,"Lichterfelde-West, Drakestrasse",strassenbahn,['77'],,,,
349,Lichterfelder Strasse,strassenbahn,['96'],,,,
350,Liebknechtstrasse,strassenbahn,['87'],,,,
351,Lindenstrasse,bus,['1'],"52.41754704184675, 13.306637505969373",nan,A1+ A1,Lindenstrasse Ecke Müllerstrasse+ Lindenstrasse Ecke Müllerstrasse
352,Lindenstrasse Ecke Bahnhofstrasse,strassenbahn,"['87', '95']","52.4505094,13.572684",Q66095701,"['83', '87', '95', '86']+ ['84', '82', '83', '86']+ 83,86,84+ 83,86,84",nan+ nan+ Bahnhofstraße/Lindenstraße+ nan
353,Luzerner Strasse,strassenbahn,['77'],,,,
354,Machnower Schleuse,strassenbahn,['96'],"52.39513316459733, 13.20831380290797",nan,['96']+ ['96']+ 96,nan+ nan+ Machnower Schleuse
355,Magdalenenstrasse,u-bahn,['E'],,,,
356,Mahlow,s-bahn,['KBS 105a'],"52.3602,13.4085",Q2641431,['KBS 105b']+ ['KBS 105']+ KBS 105+ KBS 105,nan+ nan+ Mahlow station+ Mahlow station
357,"Mahlsdorf, Zeppelinstrasse",bus,['H'],,,,
358,"Mahlsdorf-Süd, Kohlisstrasse",bus,['D'],,,,
359,Mahlsdorfer Strasse,strassenbahn,['83'],,,,
360,Mahlsdorfer Strasse Ecke Kohlisstrasse,strassenbahn,['83'],,,,
361,Mariendorf,s-bahn,['KBS 105a'],"52.4478,13.3609",Q800497,['KBS 105b']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 100c,nan+ nan+ Attilastraße station+ Attilastraße station+ Attilastraße station
362,"Mariendorf, Zastrowstrasse",strassenbahn,['99'],,,,
363,Mariendorfer Weg,strassenbahn,['6'],"52.46469434328643, 13.432932867671957",nan,27,Mariendorfer Weg
364,Mariendorfer Weg Ecke Chausseestrasse,strassenbahn,['6'],,,,
365,Marienfelde,s-bahn,['KBS 105a'],"52.4242,13.3747",Q800485,['KBS 105b']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 100c,nan+ nan+ Marienfelde station+ Marienfelde station+ Marienfelde station
366,Markgrafendamm,strassenbahn,['82'],"52.49918957829234, 13.465807953098425",nan,['82']+ ['82'],nan+ nan
367,Markstrasse,strassenbahn,['41'],,,,
368,Marktstrasse,strassenbahn,['141'],,,,
369,Masurenallee,strassenbahn,['75'],,,,
370,Memeler Strasse,u-bahn,['E'],,,,
371,Molkenmarkt,strassenbahn,"['72', '82', '64', '73', '65', '60']","52.51679321421663, 13.409330619020574",nan,"['73', '82', '72']+ ['74', '82', '72']+ 72,74E,74+ 74,72",nan+ nan+ nan+ nan
372,Moltkebrücke,strassenbahn,['21'],,,,
373,Moltkestrasse,strassenbahn,['21'],"52.440407040891834, 13.316309800686549",nan,"74,73+ 73,74",Moltkestrasse+ Moltkestrasse
374,Moritzplatz,u-bahn,['D'],"52.503611111111,13.410833333333",Q374225,['D']+ ['D']+ D+ D+ D,nan+ nan+ Moritzplatz station+ Moritzplatz station+ Moritzplatz station
375,Märkisches Museum,u-bahn,['A'],"52.511944444444,13.408888888889",Q657871,"['A I']+ ['A I']+ A I,A II+ A+ A",nan+ nan+ Märkisches Museum station+ Märkisches Museum station+ Märkisches Museum station
376,Möllendorffstrasse Ecke Scheffelstrasse,strassenbahn,['8'],,,,
377,Müggelheim,bus,['27'],"52.41018331064196, 13.665897531850348",nan,A27+ A27,nan+ nan
378,Müggelheimer Damm,bus,['27'],,,,
379,Müggelheimer Strasse,strassenbahn,"['83', '95']",,,,
380,Müggelseedamm,strassenbahn,['87'],"52.4498638,13.661534",Q66361484,['87'],nan
381,Mühlenstrasse,strassenbahn,"['6', '82']","52.508543937506005, 13.43489757970717",nan,"['4', '3']+ 4,3",nan+ Mühlenstrasse
382,Mühlenstrasse Ecke Hauptstrasse,strassenbahn,['6'],,,,
383,Müllerstrasse,strassenbahn,"['25', '28', '128', '68']",,,,
384,Müllerstrasse Ecke Seestrasse,strassenbahn,"['25', '28', '128', '68']","52.55047126275597, 13.351995203728084",nan,"['68', '3']",nan
385,Neanderstrasse,strassenbahn,['87'],,,,
386,Neanderstrasse,u-bahn,['D'],,,,
387,Neanderstrasse Ecke Köpenicker Strasse,strassenbahn,['87'],,,,
388,Nettelbeckplatz,strassenbahn,['23'],"52.54423653105294, 13.369853072459598",nan,"['35', '68', '23']+ ['35', '23', '68']+ 35",nan+ nan+ Nettelbeckplatz
389,Neu-Lichtenberg,s-bahn,['KBS 101'],"52.5022,13.4856",Q1284120,['KBS 101'],nan
390,Neu-Westend,u-bahn,['A1'],"52.515555555556,13.261111111111",Q656431,['A I']+ ['A I']+ B I+ B I,nan+ nan+ Neu-Westend+ Neu-Westend
391,Neue Kantstrasse,strassenbahn,['75'],,,,
392,Neue Königstrasse,strassenbahn,['60'],,,,
393,Neuendorfer Strasse,strassenbahn,['75'],,,,
394,Neukölln,s-bahn,"['KBS 100a', 'KBS 100']","52.469166666667,13.441666666667",Q111325412,"['KBS 100a', 'KBS 100']+ ['KBS 100', 'KBS 100a']+ KBS 100,KBS 100a+ KBS 100a,KBS 100+ KBS 100,KBS 100k",nan+ nan+ S-Bahnhof Berlin Neukölln+ S-Bahnhof Berlin Neukölln+ S-Bahnhof Berlin Neukölln
395,"Neukölln, Steinmetzstrasse",strassenbahn,['27'],,,,
396,"Neukölln, Südring",u-bahn,['C'],,,,
397,Niederneuendorfer Allee,strassenbahn,['75'],,,,
398,"Niederschönhause, Bismarckstrasse",strassenbahn,['23'],,,,
399,"Niederschönhausen, Bismarckstrasse",strassenbahn,['199'],,,,
400,"Niederschönhausen, Friedensplatz",strassenbahn,['47'],,,,
401,Nikolassee,s-bahn,"['KBS 101', 'KBS 104a']","52.4317,13.1933",Q637052,"['KBS 104', 'KBS 102']+ ['KBS 102', 'KBS 104']+ KBS 102,KBS 104+ KBS 104,KBS 102+ KBS 100h,KBS 100e",nan+ nan+ Berlin-Nikolassee station+ Berlin-Nikolassee station+ Berlin-Nikolassee station
402,Nollendorfplatz,u-bahn,"['A', 'B1']","52.499166666667,13.353888888889",Q571039,"['A I', 'B I', 'B II']+ ['B II', 'B I', 'A I', 'A II']+ B I,B II,A I,A II,B III+ A I,B I,A II,B II,B III+ A I,A II,B I",nan+ nan+ Nollendorfplatz metro station+ Nollendorfplatz metro station+ Nollendorfplatz metro station
403,Nonnendammallee,strassenbahn,['55'],"52.538012066324, 13.24976268119185",nan,35,Nonnendammallee
404,Nordend,strassenbahn,"['199', '47']","52.5902104,13.4027524",Q65032696,46+ 46+ 46,Nordend+ Nordend+ Nordend
405,Nürnberger Platz,u-bahn,['A2'],"52.4983,13.3347",Q202101,['A II'],nan
406,"Oberschöneweide, Edisonstrass Ecke Wilhelminenhofstrasse",strassenbahn,['69'],,,,
407,"Oberschöneweide, Nalepastrasse",strassenbahn,"['87', '95']",,,,
408,Oberspree,s-bahn,['KBS 100d'],"52.4525,13.5382",Q15192700,['KBS 100d']+ ['KBS 103a']+ KBS 103a+ KBS 103a+ KBS 106,nan+ nan+ Oberspree station+ Oberspree station+ Oberspree station
409,Onkel Toms Hütte,u-bahn,['A2'],"52.450277777778,13.253333333333",Q389214,"['A II']+ ['A II']+ B II,A II+ A II,B II+ A II",nan+ nan+ Onkel Toms Hütte metro station+ Onkel Toms Hütte metro station+ Onkel Toms Hütte metro station
